symbol_group_name,vmsize,filesize
mdct_backward,3738,3824
_expr_* (library),3668,4088
_info_* (library),3631,4202
lex_scan,3536,3617
_MaterialDesc_* (library),3508,5464
b2PulleyJoint,3508,5014
btConvexConcaveCollisionAlgorithm,3480,6120
btConvexPlaneCollisionAlgorithm,3392,5174
_carith_* (library),3388,3735
b2Island,3368,3900
b2WeldJoint,3320,4355
_meth_* (library),3312,3929
_mod_* (library),3308,3491
b2SeparationFunction,3292,3646
_sync_* (library),3241,3842
btOptimizedBvh,3208,4785
_luaopen_* (library),3205,4030
cp_next,3204,3284
b2Fixture,3196,4312
dmResourceProviderZip,3180,4375
_Emitter_* (library),3163,5148
btConvexHullShape,3156,5043
btSimulationIslandManager,3152,4324
btSortedOverlappingPairCache,3152,6459
_GlyphBank_* (library),3150,5851
_dsp_* (library),3140,3784
_key_* (library),3109,3642
secp384r1_T,3096,3228
b2EPCollider,3096,3329
expr_binop,3088,3171
_glfwJoy,3008,57
_crt_* (library),2972,3216
b2DistanceJoint,2940,4007
char2escape,2912,3044
btCapsuleShape,2904,4141
_run_* (library),2888,3021
btGjkPairDetector,2884,3992
btCollisionDispatcher,2884,4962
b2RopeJoint,2852,4028
_set_* (library),2852,4134
b2PolygonShape,2840,3901
stbtt_GetGlyphShape(),2764,2872
_x520_* (library),2760,2906
btTriangleShape,2728,4487
_mpi_* (library),2704,3322
_tdefl_* (library),2691,3440
_Material_* (library),2684,3666
_buf_* (library),2684,3724
_page_* (library),2671,3338
_flush_* (library),2640,2780
dmSSLSocket,2624,3232
_mul_* (library),2600,2701
b2FrictionJoint,2552,3983
_mac_* (library),2516,2883
_packetout,2496,2555
b2MouseJoint,2488,4225
FontLoadFromMemoryTTF(),2456,2562
_pcm_* (library),2442,2688
_FontMap_* (library),2428,4675
btConvexShape,2412,3072
_cdata_* (library),2356,2855
b2Contact,2337,2430
_str_* (library),2328,2846
[section .gnu.version],2292,2292
_ccall_* (library),2288,2419
_make_* (library),2288,2482
btDefaultCollisionConfiguration,2284,3425
SphereTriangleDetector,2280,3050
dmResourceProviderArchive,2244,3509
_file_* (library),2240,2698
_x509_* (library),2204,2349
_ccallback_* (library),2204,2545
btConvexInternalShape,2200,3632
ReverseHashContainer,2176,2519
basisu,2137,2803
btPolyhedralConvexShape,2136,2767
dmLoadQueue,2108,2851
_optimize_* (library),2064,2141
vwin1024,2048,2105
_glfwAndroidHandleInput,2036,2132
_vm_* (library),2008,3848
b2ChainShape,1976,3294
res_inverse,1968,2028
btSubsimplexConvexCast,1964,2517
glfwAndroidDiscoverJoysticks,1956,2033
_next_* (library),1940,2075
_stream_* (library),1930,2700
fs_finish,1916,1974
btAlignedObjectArray<>,1900,2631
serialize_put,1900,1962
_FontDesc_* (library),1894,3626
_vorbis_* (library),1892,2124
btPolyhedralConvexAabbCachingShape,1888,2631
btCompoundLeafCallback,1868,2264
_jpeg_* (library),1851,2263
btConvexTriangleCallback,1844,2421
_resample_* (library),1828,2169
_dispatch_* (library),1820,2173
btContinuousConvexCollision,1796,2440
b2Distance(),1788,1954
btGjkEpaSolver2,1788,2079
_raw_* (library),1785,2068
_app_* (library),1780,2213
btPersistentManifold,1764,2428
_compressHC_* (library),1747,2226
_Matrix4_* (library),1736,3181
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1748
b2Simplex,1724,2118
_double_* (library),1700,1830
_com_* (library),1691,2698
_lsp_* (library),1676,1744
_TextureImage_* (library),1676,2465
_global_* (library),1672,2096
_VertexAttribute_* (library),1670,3162
JNIAndroidSetCommandLine,1668,1741
_cipher_* (library),1656,1833
_TextureSet_* (library),1641,2114
_sig_* (library),1628,1830
btSphereShape,1628,2602
_gc_* (library),1616,2259
_cff_* (library),1612,1867
_gl_* (library),1596,1942
btConvexInternalAabbCachingShape,1584,2221
btCollisionObject,1576,2676
secp256r1_T,1560,1668
bcwrite_proto,1556,1618
_LOOKUP_* (library),1548,1690
dmResourceProvider,1544,3262
btSphereSphereCollisionAlgorithm,1512,3083
_ct_* (library),1504,1711
strscan_dec,1496,1556
_CollisionObjectDesc_* (library),1490,2760
tcp_methods,1488,1572
b2BroadPhase,1488,2256
_TileSet_* (library),1487,2730
dmIntersection,1484,2030
dmSysPosix,1476,2560
cpcparser,1472,1530
btSphereTriangleCollisionAlgorithm,1452,3049
serialize_get,1444,1506
_bcread_* (library),1440,1528
dmResourceArchive,1436,2072
expr_table,1428,1487
glfwAndroidUpdateJoystick,1424,1498
_Mesh_* (library),1416,1593
btBoxBoxCollisionAlgorithm,1416,2891
dmBlockAllocator,1408,1780
[section .bss],1407,0
b2ContactManager,1388,1903
btHashMap<>,1384,1606
JobSystemUpdate,1376,1512
_csctx_* (library),1372,1747
_LabelDesc_* (library),1367,2245
dmHashFinal64,1362,1448
dmHashFinal32,1354,1416
_fetch_* (library),1348,1509
btManifoldResult,1344,1975
_entry_* (library),1340,1943
b2TimeOfImpact(),1328,1447
_ov_* (library),1324,1440
_func_* (library),1324,1818
optset,1312,1487
dmVMath,1312,1528
btNullPairCache,1312,3242
glfwOpenWindow,1300,1363
_name_* (library),1292,1495
gc_onestep,1288,1347
Vectormath,1288,1479
_time_* (library),1286,1584
_clib_* (library),1284,1597
_use_* (library),1276,1364
dmExtension,1268,2057
b2CollidePolygons(),1248,1370
b2Joint,1248,1893
btTransformUtil,1244,1518
dmImage,1240,1607
_lex_* (library),1240,1675
_SpriteDesc_* (library),1237,2103
btTriangleMeshShape,1236,2023
dmZlib,1220,1405
DebugDrawcallback,1208,1927
func,1200,1565
b2EdgeShape,1200,2042
_calc_* (library),1192,1653
_luaJIT_* (library),1179,1566
udp_methods,1168,1276
Layout<>(),1160,1255
btCollisionShape,1160,1905
btPerturbedContactResult,1156,1429
_Unwind_* (library),1156,1852
ciphersuite_definitions,1152,1296
_ContactPointResponse_* (library),1152,1345
cullPoints2(),1148,1243
_obj_* (library),1140,1389
LogInternal,1136,1196
_except_* (library),1132,1132
btPairCachingGhostObject,1128,1687
dmResourceProviderFile,1128,1868
mapping_inverse,1124,1212
_write_* (library),1120,1364
b2CircleShape,1120,1896
_HttpRequest_* (library),1114,1734
_RenderTargetDesc_* (library),1114,2000
_compressHC2_* (library),1112,1540
_verify_* (library),1104,1367
_buffer_* (library),1095,1359
_rsassa_* (library),1092,1250
_normalize_* (library),1088,1315
global_select,1084,1170
_ssl_* (library),1080,1512
_fromdB_* (library),1068,1160
_idct_* (library),1064,1139
tokennames,1064,1123
crc_lookup,1059,1118
match,1052,1106
btGjkConvexCast,1052,1546
_compute_* (library),1044,1234
_RenderPrototypeDesc_* (library),1042,2228
_comment_* (library),1037,1318
_add_* (library),1036,1158
btGhostObject,1036,1671
_PropertyDeclarations_* (library),1034,1368
_width_* (library),1032,1105
_aes_* (library),1028,1374
_md_* (library),1024,1179
vwin512,1024,1080
FT0,1024,52
FT1,1024,52
FT2,1024,52
FT3,1024,52
RT0,1024,52
RT1,1024,52
RT2,1024,52
RT3,1024,52
dmCrypt,1016,1290
dmOpaqueHandleContainer<>,1012,1541
dmHashRelease32,1004,1068
dmHashRelease64,1004,1068
final_gl,1004,1061
_ModelDesc_* (library),1000,1899
_SpriteGeometry_* (library),999,1524
TextLayoutLegacyCreate(),996,1126
_serialize_* (library),996,1411
glfwDisable,992,1052
dmPath,992,1218
dmHashClone32,990,1076
_CollisionShape_* (library),986,1505
dmHashClone64,982,1044
glfwAndroidHandleInput,980,1051
_JNIEnv,980,1719
dmHashUpdateBuffer64,977,1046
_Model_* (library),973,1566
dmMutex,972,1442
_Modifier_* (library),970,1544
global_data,968,108
dmHashUpdateBuffer32,961,1054
dmHashBuffer32,959,1022
_substruct_* (library),948,1085
_ecp_* (library),948,1227
_unw_* (library),928,1526
dmGameSystemDDF,928,3860
dmFileDescriptor,916,1543
_TextureSetAnimation_* (library),910,1655
auxsort,908,964
_InstanceDesc_* (library),899,1498
_EmbeddedInstanceDesc_* (library),899,1541
K,896,994
floor1_inverse1,892,980
_HttpResponse_* (library),892,1286
dmHashReverseErase32,877,946
dmHashReverseErase64,877,946
btTriangleRaycastCallback,876,1271
dmAndroid,868,1516
_state_* (library),864,1330
_Animation_* (library),862,1513
CProfileManager,852,1404
dmHashInit64,845,930
dmHashInit32,845,906
b2WorldManifold,844,984
[section .data.rel.ro],840,840
_glfwAndroidHandleCommand,836,910
_sign_* (library),836,1038
_glfwInput,832,59
_Texture_* (library),829,1598
_SoundDesc_* (library),827,1627
_PlaySound_* (library),827,1652
_aead_* (library),824,1036
_prf_* (library),820,1010
_packed_* (library),812,887
_CameraDesc_* (library),812,1440
dmHashReverse32Alloc(),810,900
dmHashReverse64Alloc(),810,900
_traverse_* (library),808,1006
_unused_* (library),804,876
_CollectionDesc_* (library),801,1320
_CollectionInstanceDesc_* (library),801,1329
optget,800,903
_ComponentDesc_* (library),796,1174
_StreamDesc_* (library),794,1053
_unroll_* (library),788,852
dmHashBuffer64,787,850
GetGlyphIndexTTF(),780,857
cp_declarator,780,842
propagatemark,780,842
_vmeta_* (library),772,2300
dmTransform,764,976
dmThread,764,1250
_profile_* (library),764,975
_ext_* (library),760,850
btTriangleConvexcastCallback,760,1166
_check_* (library),760,970
btClosestNotMeConvexResultCallback,752,1230
_Bone_* (library),751,1061
tremolo_mergesort,748,814
dmZip,748,1737
operator new(),746,1020
ANativeActivity_onCreate,745,818
_initialize_* (library),744,815
dmURI,740,924
_zbuild_* (library),736,831
insertleaf(),736,824
dmHashReverse32,732,796
dmHashReverse64,732,796
_TextureTransform_* (library),726,1468
_TileCell_* (library),726,1425
lj_bcread,720,778
_ContactPoint_* (library),720,897
_Iridescence_* (library),716,1291
_emutls_* (library),713,1015
expr_primary,712,773
_SetCamera_* (library),711,1218
_MeshDesc_* (library),711,1422
_Cubemap_* (library),708,1378
_Reboot_* (library),708,1375
_ResourceEntry_* (library),703,1075
_EmbeddedComponentDesc_* (library),702,1240
b2GridAndPolygonContact,696,1257
_Sampler_* (library),694,1307
b2GridAndCircleContact,692,1272
b2StackAllocator,692,1099
b2Mat33,692,1035
btBoxBoxDetector,688,1166
[section .init_array],680,680
res_unpack,671,730
JobSystemSetParent,668,735
lex_number,668,727
_cjson_* (library),668,822
parse_body,664,723
b2ChainAndPolygonContact,664,1182
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1173
_ctx_* (library),660,1299
_Value_* (library),654,980
glfwAndroidUpdateDpad,652,722
JobSystemCreate,648,712
dmConditionVariable,648,1165
b2PositionSolverManifold,644,784
__udivmodti4,640,725
b2CollideEdgeAndCircle(),636,774
jc,636,799
btEmptyAlgorithm,636,1775
[LOAD #1 [R]],635,635
decode_map,628,711
_prng_* (library),628,817
_TileLayer_* (library),627,1221
PutDone(),624,722
_SetGridShapeHull_* (library),624,809
_RigAnimation_* (library),624,793
oggpack_look,621,706
btUnionFind,620,1025
_bc_* (library),616,709
_Create_* (library),614,979
_PbrMetallicRoughness_* (library),610,1010
_Clearcoat_* (library),610,966
ResourceChunkCachePut(),608,726
glfwAndroidFlushEvents,608,679
_IK_* (library),607,917
_LuaModule_* (library),606,1043
_PbrSpecularGlossiness_* (library),605,926
btAxisSweep3,604,963
_RayCastResponse_* (library),600,807
_InputBinding_* (library),600,797
_vmevent_* (library),600,731
bcemit_store,596,657
_gxx_* (library),589,734
lex_longstring,588,651
_alg_* (library),580,655
_LuaSource_* (library),578,853
_classify_* (library),576,646
btMatrix3x3,576,893
intersectRectQuad2(),572,674
ll_loadfunc,572,632
floor1_inverse2,568,632
_TextureFormatAlternative_* (library),561,1089
b2FindMaxSeparation(),560,698
_bisect_* (library),560,681
global_connect,560,647
_TileGrid_* (library),550,1032
_glfwAndroidPlatformGetWindowRefreshRate,548,637
floor0_inverse1,544,632
dmTrigLookup,544,701
[section .dynamic],544,544
_build_* (library),540,631
gcm_mask,536,593
dmPPrint,536,821
parse_assignment,532,621
_PlatformProfile_* (library),530,840
_Struct_* (library),530,999
_clear_* (library),530,876
SelectAndPopJob(),528,627
_de_* (library),528,685
_Vector3One_* (library),524,1109
_Vector4One_* (library),524,1085
_Quat_* (library),524,986
_Vector4WOne_* (library),524,1010
_Vector3_* (library),524,975
_Vector4_* (library),524,975
_Point3_* (library),524,969
CancelJobInternal(),520,635
b2EdgeAndPolygonContact,520,1033
b2PolygonContact,520,998
_ManifestHeader_* (library),519,1059
JobSystemPushJob,516,581
b2PolygonAndCircleContact,516,1039
b2EdgeAndCircleContact,516,1048
_Volume_* (library),514,906
_TextureView_* (library),514,862
vwin256,512,544
_RigScene_* (library),512,1071
b2CircleContact,512,985
dmPhysicsDDF,512,2132
_Specular_* (library),509,789
_Sheen_* (library),509,781
engine_main(),508,576
_find_* (library),508,569
err_unwind,508,567
b2Draw,508,922
_ManifestData_* (library),506,801
operator delete(),505,940
operator delete[](),505,910
make_current,504,565
_CollisionResponse_* (library),504,691
_GamepadMapEntry_* (library),504,683
_EventKey_* (library),499,902
_dict_* (library),496,587
ResourceChunkCacheEvictMemory(),488,592
bcread_fill,484,544
touchById,484,542
_GamepadMap_* (library),484,833
opt_setmembership,480,546
_TriggerResponse_* (library),480,663
LZ4_loadDictHC,479,542
parse_args,476,535
_grow_* (library),472,563
oggbyte_read4,472,534
oggbyte_set4,472,533
glfwCreateJoystickDeviceGuid,468,545
__int128,467,845
char,467,845
long long,467,828
wchar_t,467,828
double,467,821
int,467,821
long double,467,821
short,467,821
signed char,467,821
unsigned char,467,821
unsigned int,467,821
unsigned long long,467,821
unsigned short,467,821
__float128,467,797
bool,467,797
float,467,797
long,467,797
unsigned __int128,467,797
unsigned long,467,797
void,467,797
_token_* (library),456,525
JobSystemDestroy,456,521
_MeshSet_* (library),456,653
_ContactPointEvent_* (library),456,667
_RequestRayCast_* (library),456,637
_glfwPlatformInit,452,518
fpconv_strtod,452,514
glfwGetTouch,452,513
operator new[](),450,724
_glfwAndroidGetSafeAreaInsets,448,526
_ip6_* (library),444,538
gola_fixup,444,527
dmPoolAllocator,440,695
_ManifestFile_* (library),437,744
_SplinePoint_* (library),437,706
_PropertyDeclarationEntry_* (library),434,746
_HttpRequestProgress_* (library),434,713
_SetConstantParticleFX_* (library),432,633
ProcessOneJob(),428,539
_push_* (library),428,489
[section .data],428,428
btDbvtTreeCollider,428,770
ov_bitrate,427,486
ctoknames,424,506
_cur_* (library),424,489
_ConvexHull_* (library),424,888
_auth_* (library),424,600
b2ContactListener,424,1057
_glfwPlatformTerminate,420,491
_StartRecord_* (library),420,876
_handshake_* (library),416,483
mgf_mask,416,473
_CollectionFactoryDesc_* (library),414,954
_FactoryDesc_* (library),414,904
ResourceChunkCacheEvictPathHash(),412,518
inet_pushresolved,412,478
meth_receivefrom,412,477
_array_* (library),412,476
btGjkEpaPenetrationDepthSolver,412,794
_DrawDebugText_* (library),410,702
_ComponentPropertyDesc_* (library),410,718
_PrototypeDesc_* (library),410,716
_ComputeDesc_* (library),410,683
_free_* (library),410,635
_lookup_* (library),408,468
_ScriptMessage_* (library),408,605
_AnimationTrack_* (library),408,581
_DrawLine_* (library),408,575
_Transform_* (library),408,567
_struct_* (library),404,467
collect_fd,404,463
_dynamic_* (library),403,466
searchpath,400,459
cp_errmsg,400,458
stbtt_GetGlyphBox(),396,497
removeleaf(),396,481
_index_* (library),396,459
_PlayAnimation_* (library),394,803
_aarch64_* (library),393,852
socket_sendto,392,454
meth_sendto,392,452
_Cue_* (library),391,746
_packet_* (library),391,530
glfwEnable,388,447
_PropertyDesc_* (library),388,758
_glfwParseGLVersion,384,452
ConfigFileGetFloat,384,451
JobSystemCreateJob,384,451
socket_recvfrom,384,448
expr_toreg,384,443
_SetViewProjection_* (library),384,601
_TriggerEvent_* (library),384,585
dmUtf8,384,690
_ResetConstant_* (library),384,744
meth_receive,376,509
_base_* (library),376,512
btConeTwistConstraint,372,469
_ctr_* (library),372,453
glfwExtensionSupported,372,443
dmStrError(),372,439
ConfigFileGetInt,372,437
debug_localname,372,436
_crypt_* (library),372,716
_mem_* (library),372,557
gc_mark,368,424
b2ContactFilter,364,681
_DisplayProfileQualifier_* (library),362,669
socket_connect,360,423
unwind_phase2,360,422
socket_send,360,420
_Collision_* (library),360,531
btPointCollector,360,799
_callback_* (library),356,421
strscan_hex,356,416
_std_* (library),356,477
inet_trybind,352,413
socket_recv,352,412
newtab,352,407
dmRenderDDF,352,1403
GBGetGlyph(),348,450
_len_* (library),348,433
SupportVertexCallback,348,633
b2EdgeSeparation(),344,454
stbi__get16be(),344,427
_glfwAndroidPlatformSwapBuffers,344,424
glfwOpenWindowHint,344,411
_glfwShowKeyboard,344,410
_ccm_* (library),340,430
_terminate_* (library),340,423
_call_* (library),340,406
gc_finalize,340,400
_glfwPlatformGetJoystickButtons,336,416
_ktabk_* (library),336,410
_drbg_* (library),336,409
_toreg_* (library),336,404
_g_* (library),336,465
_MorphWeightTrack_* (library),336,537
_MorphTarget_* (library),336,503
b2Timer,336,588
_sw_* (library),332,391
_start_* (library),328,399
entropy_update,328,391
parse_label,328,388
BroadphaseRayTester,328,599
[section .text],328,328
BroadphaseAabbTester,328,578
_SetParent_* (library),326,719
SetContext(),324,414
auxiliar_tostring,324,414
debug_putchunkname,324,391
meth_setpeername,324,389
socket_accept,324,386
btConvexCast,324,886
meth_send,320,426
_gather_* (library),320,392
glfwGetWindowParam,320,387
poly1305_process,320,385
expr_discharge,320,383
meth_accept,320,380
mmap_probe,320,379
cpwriter,320,377
lj_parse,320,377
_zdefault_* (library),320,472
_Transmission_* (library),317,584
ResourceChunkCacheGet(),316,434
_opaque_* (library),316,387
debug_framepc,316,378
close_state,316,376
tcp_create,316,375
_CollectionProxyDesc_* (library),316,772
_SpriteTexture_* (library),316,697
_PathSettings_* (library),316,670
_DisplayProfiles_* (library),314,631
_DisplayProfile_* (library),314,609
_InstancePropertyDesc_* (library),314,619
_TextureProfile_* (library),314,582
_AnimationSetDesc_* (library),314,593
_Data_* (library),314,567
_DrawText_* (library),314,567
dmHashBufferNoReverse64,312,384
Particle_IsSleeping,312,380
btActivatingCollisionAlgorithm,312,787
_ApplyForce_* (library),312,509
_Skeleton_* (library),312,497
_VelocityResponse_* (library),312,497
_CollisionEvent_* (library),312,493
_TextureProfiles_* (library),312,491
_ParticleFX_* (library),312,487
ciphersuite_preference,308,379
rsa_unblind,308,368
cpparser,308,365
copy_slot,304,386
timeout_getretry,304,369
meth_connect,304,365
btSingleSweepCallback,304,564
btCollisionAlgorithm,304,676
_decode_* (library),300,392
bcwrite_ktabk,300,386
abort_message,300,362
_fff_* (library),300,694
TextToCodePoints(),296,380
nd_mul2k,296,377
RecvTimeout(),296,367
btSingleRayCallback,296,550
FontLoadFromMemory(),292,370
_phase2_* (library),292,361
inet_tryconnect,292,356
_GamepadTrigger_* (library),290,584
_MouseTrigger_* (library),290,554
_TouchTrigger_* (library),290,554
_TextTrigger_* (library),290,551
_KeyTrigger_* (library),290,548
oggpack_read,289,380
dmHashEnableReverseHash,288,360
ctype_preptype,288,351
strscan_bin,288,348
_EventTrack_* (library),288,453
dmGameObjectDDF,288,1260
dmSystemDDF,288,1177
hash_mprime,284,344
ov_read,284,340
_glfwAndroidSetFullscreenParameters,280,364
_glfwTerminateJoysticks,280,352
DefoldError,280,340
bcemit_INS,280,339
fscope_end,280,339
make_assoc,280,339
_128_* (library),280,750
_192_* (library),280,750
_256_* (library),280,750
dmArrayUtil,276,365
LZ4_compressHC2,276,340
gola_resolve,276,337
JobThread(),276,408
b2DistanceProxy,272,381
_calculate_* (library),272,355
aes_info,272,329
oggpack_readinit,269,334
b2WorldRayCastWrapper,268,380
ConfigFileGetString,268,336
bcemit_branch,268,330
buf_grow,268,325
FontCollectionAddFont(),264,361
_glfwAndroidSetInputMethod,264,339
onSaveInstanceState,264,332
ExtensionRegister,264,330
gc_freefunc,264,324
onDestroy,264,322
mask,264,317
_ModelAnimationDone_* (library),264,473
_WindowResized_* (library),264,465
_ResetConstantParticleFX_* (library),264,469
_EnableGridShapeLayer_* (library),264,457
_ComponenTypeDesc_* (library),264,461
_AnimationDone_* (library),264,449
_SetTimeStep_* (library),264,445
_ConvexShape_* (library),264,439
_LayoutChanged_* (library),264,435
_SetTexture_* (library),264,433
_Trigger_* (library),264,431
_Resize_* (library),264,427
LZ4_loadDict,261,322
dmEngineCreate(),260,337
_glfwPlatformGetJoystickPos,260,336
auxiliar_newclass,260,326
debug_varname,260,322
gc_sweep,260,317
_onCreate_* (library),260,143
dmEngineService,260,1021
LZ4_slideInputBufferHC,259,330
_char_* (library),257,318
dmHashBufferNoReverse32,256,328
_glfwResetKeyboard,256,323
strbuf_resize,256,318
bcemit_nil,256,315
_ulp_* (library),256,293
rescale_n,256,290
vwin128,256,288
FSb,256,52
RSb,256,52
g_Listeners,256,60
_malloc_* (library),256,405
_zdist_* (library),256,397
LZ4_compressHC,255,342
oggpack_adv,252,312
resizestack,252,312
ffh_pairs,252,310
_cont_* (library),252,613
__lttf2,248,433
dmEngineGetResult(),248,355
assign_adjust,248,334
_lightud_* (library),248,314
setjitmode,248,307
gola_new,248,305
_glfwWin,248,57
_zlength_* (library),248,393
LZ4_saveDictHC,247,310
b2ClipSegmentToLine(),244,346
auxiliar_checkgroup,244,336
_YCbCr_* (library),244,333
dmStrTok(),244,312
socket_gaistrerror,244,311
meth_setsockname,244,309
_select_* (library),244,308
dmTime,244,459
Particle_GetInstanceStats,242,316
udp_create,240,323
matchbracketclass,240,306
ctype_prepqual,240,303
jmp_patchval,240,301
lj_bcwrite,240,299
cpluaopen,240,298
meth_bind,240,298
var_new,240,296
ResourceChunkCacheDestroy(),236,359
_branch_* (library),236,300
adjuststack,236,296
glfwCrc16,236,294
gcm_mult,236,293
_update_* (library),236,484
ov_comment,235,294
ov_clear,233,290
JNIAttachCurrentThreadIfNeeded,232,311
_socket_* (library),232,300
ffi_checkctype,232,295
socket_select,232,294
bcread_ktabk,232,293
tcp_open,232,289
udp_open,232,289
ov_info,232,288
_resetStreamHC_* (library),231,302
_shift_* (library),229,318
onContentRectChanged,228,297
_group_* (library),228,291
ffh_resume,228,287
index2adr,228,286
_setkey_* (library),226,572
_rsa_* (library),224,295
process_cmd,224,284
err_argmsg,224,283
ffi_pairs,224,282
lj_cparse,224,282
err_msgv,224,281
_SetSpeed_* (library),221,513
_SoundEvent_* (library),221,492
_StopSound_* (library),221,494
_EmissiveStrength_* (library),221,503
_SetGain_* (library),221,485
_SetPan_* (library),221,476
_SetVsync_* (library),221,485
_Ior_* (library),221,446
_der_* (library),220,298
ResourcePreloader,220,295
jmp_patchtestreg,220,285
_glfwPreMain,220,281
_StopParticleFX_* (library),218,512
_AnimationInstanceDesc_* (library),218,506
_PauseSound_* (library),218,492
_SetText_* (library),218,480
_Reload_* (library),218,476
meth_setfd,216,347
meth_getfamily,216,327
CreateGlyphBankFont(),216,317
process_input,216,278
lex_newline,216,276
reader_func,216,276
_udata_* (library),216,339
_RunScript_* (library),216,409
_SetScale_* (library),216,391
_BufferDesc_* (library),216,387
_GamepadMaps_* (library),216,387
_ClearColor_* (library),216,387
_AnimationSet_* (library),216,385
_ListValue_* (library),216,385
btCollisionPairCallback,216,488
b2TestOverlap(),212,311
snprintf(),212,300
_glfwRefreshContextParams,212,286
_sub_* (library),212,272
lex_skipeq,212,271
Particle_SetPosition,209,278
stbtt__GetGlyfOffset(),208,301
package_lib,208,292
glfwAndroidPollEvents,208,278
floor0_inverse2,208,272
dmDoubleLinkedList,208,610
Particle_NewPrototype,206,276
_resetStream_* (library),205,274
_ZN12_* (library),204,504
b2CollideCircles(),204,324
_is_* (library),204,275
dmExportedSymbols,204,270
_randomize_* (library),204,270
finalize,204,261
zip_open,204,261
_test_* (library),203,330
dmHashReverseSafe32Alloc,201,274
dmHashReverseSafe64Alloc,201,274
Particle_SetRotation,201,270
gc_sweepstr,200,284
meth_listen,200,260
strscan_oct,200,260
hash_dense,200,259
max_expand,200,259
protected_,200,259
getfd,200,254
hookf,200,254
CProfileNode,200,390
_can_* (library),200,444
_glfwAndroidPlatformAfterFlushEvents,196,281
cpcall,196,275
_have_* (library),196,266
strscan_double,196,259
