symbol_group_name,vmsize,filesize
_meth_* (library),3312,3929
_mod_* (library),3308,3515
b2SeparationFunction,3292,3694
b2PulleyJoint,3252,4539
_sync_* (library),3241,3842
btOptimizedBvh,3208,4737
_luaopen_* (library),3205,4030
cp_next,3204,3284
b2Fixture,3196,4264
dmResourceProviderZip,3180,4351
btConvexHullShape,3156,4947
btSimulationIslandManager,3152,4396
btSortedOverlappingPairCache,3152,6459
_dsp_* (library),3140,3784
_key_* (library),3109,3690
secp384r1_T,3096,3156
b2EPCollider,3096,3329
expr_binop,3088,3171
_GlyphBank_* (library),3070,5785
_Emitter_* (library),3043,5090
_crt_* (library),2972,3240
b2DistanceJoint,2940,4031
char2escape,2912,2996
_run_* (library),2888,3021
btGjkPairDetector,2884,3968
btCollisionDispatcher,2884,4944
_set_* (library),2852,4134
b2PolygonShape,2840,3877
[section .bss],2813,0
b2RopeJoint,2812,3929
stbtt_GetGlyphShape(),2764,2872
_x520_* (library),2760,3019
btTriangleShape,2728,4415
_mpi_* (library),2720,3314
_tdefl_* (library),2691,3392
_buf_* (library),2684,3820
_page_* (library),2671,3362
dmSSLSocket,2660,3299
_flush_* (library),2640,2780
_Material_* (library),2604,3612
_mul_* (library),2600,2677
_mac_* (library),2516,2883
_packetout,2496,2555
FontLoadFromMemoryTTF(),2456,2562
_pcm_* (library),2442,2718
_glfwJoy,2432,33
btConvexShape,2432,3116
_FontMap_* (library),2388,4637
_cdata_* (library),2356,2855
b2Contact,2337,2430
_str_* (library),2328,2822
[section .gnu.version],2288,2288
_ccall_* (library),2288,2419
_make_* (library),2288,2482
btDefaultCollisionConfiguration,2284,3473
SphereTriangleDetector,2280,3098
dmResourceProviderArchive,2244,3478
_file_* (library),2240,2674
b2FrictionJoint,2216,3331
_x509_* (library),2204,2421
_ccallback_* (library),2204,2545
btConvexInternalShape,2200,3680
ReverseHashContainer,2176,2519
b2MouseJoint,2140,3165
basisu,2137,2779
btPolyhedralConvexShape,2136,2791
dmLoadQueue,2108,2875
_optimize_* (library),2064,2141
vwin1024,2048,2105
_glfwAndroidHandleInput,2036,2108
_vm_* (library),2008,3848
b2ChainShape,1976,3294
res_inverse,1968,2028
btSubsimplexConvexCast,1964,2517
_next_* (library),1940,2099
_stream_* (library),1930,2676
fs_finish,1916,1998
btAlignedObjectArray<>,1900,2679
serialize_put,1900,1962
_vorbis_* (library),1892,2100
btPolyhedralConvexAabbCachingShape,1888,2631
btCompoundLeafCallback,1868,2288
_FontDesc_* (library),1854,3589
_jpeg_* (library),1851,2287
btConvexTriangleCallback,1844,2421
_resample_* (library),1828,2169
_dispatch_* (library),1820,2149
btContinuousConvexCollision,1796,2416
b2Distance(),1788,1906
btGjkEpaSolver2,1788,2103
_raw_* (library),1785,2044
_app_* (library),1780,2213
btPersistentManifold,1764,2452
_compressHC_* (library),1747,2274
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1772
b2Simplex,1724,2094
_double_* (library),1716,1846
dmResourceProvider,1716,3661
_com_* (library),1711,2694
_Matrix4_* (library),1696,3126
_lsp_* (library),1676,1744
_global_* (library),1672,2024
JNIAndroidSetCommandLine,1668,1741
_cipher_* (library),1656,1881
_sig_* (library),1628,1830
btSphereShape,1628,2578
_gc_* (library),1616,2259
_cff_* (library),1612,1891
_TextureSet_* (library),1601,2083
glfwAndroidDiscoverJoysticks,1600,1677
_TextureImage_* (library),1596,2410
_gl_* (library),1596,1942
_VertexAttribute_* (library),1590,3148
btConvexInternalAabbCachingShape,1584,2197
btCollisionObject,1576,2700
secp256r1_T,1560,1668
bcwrite_proto,1556,1618
_LOOKUP_* (library),1548,1738
btSphereSphereCollisionAlgorithm,1512,3131
_ct_* (library),1504,1711
strscan_dec,1496,1580
_entry_* (library),1496,2146
tcp_methods,1488,1596
b2BroadPhase,1488,2304
dmIntersection,1484,2030
dmSysPosix,1476,2560
cpcparser,1472,1530
btSphereTriangleCollisionAlgorithm,1452,3121
_CollisionObjectDesc_* (library),1450,2711
_TileSet_* (library),1447,2672
serialize_get,1444,1506
_bcread_* (library),1440,1504
expr_table,1428,1487
glfwAndroidUpdateJoystick,1424,1498
btBoxBoxCollisionAlgorithm,1416,2915
dmBlockAllocator,1408,1804
b2ContactManager,1388,1903
btHashMap<>,1384,1606
JobSystemUpdate,1380,1540
_Mesh_* (library),1376,1573
_csctx_* (library),1372,1747
dmHashFinal64,1362,1424
dmHashFinal32,1354,1416
_fetch_* (library),1348,1485
btManifoldResult,1344,1951
b2TimeOfImpact(),1328,1447
_LabelDesc_* (library),1327,2189
_ov_* (library),1324,1440
_func_* (library),1324,1794
optset,1312,1439
dmVMath,1312,1528
btNullPairCache,1312,3266
glfwOpenWindow,1300,1363
_name_* (library),1292,1495
gc_onestep,1288,1347
Vectormath,1288,1479
_time_* (library),1286,1536
_clib_* (library),1284,1597
_use_* (library),1276,1340
dmExtension,1268,2057
b2CollidePolygons(),1248,1370
btTransformUtil,1244,1518
dmImage,1240,1607
_lex_* (library),1240,1675
btTriangleMeshShape,1236,2047
dmZlib,1220,1405
DebugDrawcallback,1208,1951
func,1200,1541
b2EdgeShape,1200,2042
_SpriteDesc_* (library),1197,2096
_calc_* (library),1192,1653
b2Joint,1180,1705
_luaJIT_* (library),1179,1542
udp_methods,1168,1252
Layout<>(),1160,1255
btCollisionShape,1160,1929
btPerturbedContactResult,1156,1429
_Unwind_* (library),1156,1828
ciphersuite_definitions,1152,1272
cullPoints2(),1148,1243
_obj_* (library),1140,1413
LogInternal,1136,1196
_except_* (library),1132,1132
dmCrypt,1128,1478
btPairCachingGhostObject,1128,1735
dmResourceProviderFile,1128,1868
mapping_inverse,1124,1236
_write_* (library),1120,1340
b2CircleShape,1120,1872
_ContactPointResponse_* (library),1112,1369
_compressHC2_* (library),1112,1516
_verify_* (library),1104,1367
_buffer_* (library),1095,1359
_rsassa_* (library),1092,1250
_normalize_* (library),1088,1291
global_select,1084,1146
_ssl_* (library),1080,1512
_HttpRequest_* (library),1074,1770
_fromdB_* (library),1068,1136
tokennames,1064,1147
_idct_* (library),1064,1139
crc_lookup,1059,1118
match,1052,1106
btGjkConvexCast,1052,1570
_add_* (library),1052,1174
_compute_* (library),1044,1234
_comment_* (library),1037,1342
btGhostObject,1036,1671
_width_* (library),1032,1105
_aes_* (library),1028,1350
_md_* (library),1024,1179
_glfwAndroidHandleCommand,1024,1098
vwin512,1024,1056
FT0,1024,52
FT1,1024,52
FT2,1024,52
FT3,1024,52
RT0,1024,52
RT1,1024,52
RT2,1024,52
RT3,1024,52
dmHashRelease32,1004,1068
dmHashRelease64,1004,1068
final_gl,1004,1061
TextLayoutLegacyCreate(),996,1126
_serialize_* (library),996,1411
_PropertyDeclarations_* (library),994,1395
_RenderTargetDesc_* (library),994,1952
glfwDisable,992,1052
dmPath,992,1218
dmGameSystemDDF,992,4235
dmHashClone32,990,1052
dmHashClone64,982,1044
glfwAndroidHandleInput,980,1051
_JNIEnv,980,1695
dmHashUpdateBuffer64,977,1046
dmMutex,972,1442
global_data,968,132
dmHashUpdateBuffer32,961,1030
_ModelDesc_* (library),960,1862
dmHashBuffer32,959,1022
_SpriteGeometry_* (library),959,1449
glfwAndroidFlushEvents,948,1019
_substruct_* (library),948,1085
_ecp_* (library),948,1227
_unw_* (library),928,1574
_RenderPrototypeDesc_* (library),922,2206
dmFileDescriptor,916,1543
auxsort,908,964
_CollisionShape_* (library),906,1451
K,896,994
_Model_* (library),893,1461
floor1_inverse1,892,956
_Modifier_* (library),890,1459
dmHashReverseErase32,877,946
dmHashReverseErase64,877,946
btTriangleRaycastCallback,876,1295
_TextureSetAnimation_* (library),870,1609
dmAndroid,868,1516
_state_* (library),864,1330
_EmbeddedInstanceDesc_* (library),859,1520
_InstanceDesc_* (library),859,1451
_HttpResponse_* (library),852,1203
CProfileManager,852,1404
dmHashInit32,845,906
dmHashInit64,845,906
b2WorldManifold,844,984
[section .data.rel.ro],840,840
_sign_* (library),836,1038
_glfwInput,832,35
_aead_* (library),824,1036
_Animation_* (library),822,1505
_prf_* (library),820,1034
_packed_* (library),812,911
dmHashReverse32Alloc(),810,924
dmHashReverse64Alloc(),810,900
_traverse_* (library),808,1006
_unused_* (library),804,876
dmZip,804,1871
optget,800,903
_unroll_* (library),788,852
dmHashBuffer64,787,850
_PlaySound_* (library),787,1620
_SoundDesc_* (library),787,1566
propagatemark,780,866
GetGlyphIndexTTF(),780,857
cp_declarator,780,842
_CameraDesc_* (library),772,1358
_vmeta_* (library),772,2300
dmTransform,764,1000
dmThread,764,1226
_profile_* (library),764,975
_CollectionDesc_* (library),761,1329
_CollectionInstanceDesc_* (library),761,1316
_ext_* (library),760,922
btTriangleConvexcastCallback,760,1166
_check_* (library),760,970
_ComponentDesc_* (library),756,1170
_StreamDesc_* (library),754,1042
btClosestNotMeConvexResultCallback,752,1206
_Texture_* (library),749,1494
tremolo_mergesort,748,814
operator new(),746,1044
ANativeActivity_onCreate,745,818
dmURI,740,900
insertleaf(),736,848
_zbuild_* (library),736,831
dmHashReverse32,732,796
dmHashReverse64,732,796
_initialize_* (library),728,799
lj_bcread,720,778
_emutls_* (library),713,1039
expr_primary,712,773
_Bone_* (library),711,1041
b2GridAndPolygonContact,696,1233
b2GridAndCircleContact,692,1200
b2StackAllocator,692,1099
b2Mat33,692,1035
btBoxBoxDetector,688,1166
_TextureTransform_* (library),686,1436
_TileCell_* (library),686,1392
_ContactPoint_* (library),680,889
_Iridescence_* (library),676,1278
res_unpack,671,730
_SetCamera_* (library),671,1152
_MeshDesc_* (library),671,1383
JobSystemSetParent,668,759
lex_number,668,727
_Cubemap_* (library),668,1339
_Reboot_* (library),668,1336
parse_body,664,747
b2ChainAndPolygonContact,664,1206
_ResourceEntry_* (library),663,1047
_EmbeddedComponentDesc_* (library),662,1202
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1197
_ctx_* (library),660,1299
_Sampler_* (library),654,1266
_Value_* (library),654,1052
glfwAndroidUpdateDpad,652,722
_cjson_* (library),652,782
JobSystemCreate,648,712
[section .init_array],648,648
dmConditionVariable,648,1165
b2PositionSolverManifold,644,784
__udivmodti4,640,701
b2CollideEdgeAndCircle(),636,774
jc,636,823
btEmptyAlgorithm,636,1775
[LOAD #1 [R]],634,634
decode_map,628,687
_prng_* (library),628,817
oggpack_look,621,682
btUnionFind,620,1001
_bc_* (library),616,709
ResourceChunkCachePut(),608,726
btAxisSweep3,604,987
_vmevent_* (library),600,731
bcemit_store,596,657
_gxx_* (library),589,758
lex_longstring,588,675
_TileLayer_* (library),587,1158
_SetGridShapeHull_* (library),584,805
_RigAnimation_* (library),584,802
_alg_* (library),580,655
_classify_* (library),576,670
btMatrix3x3,576,893
_Create_* (library),574,920
intersectRectQuad2(),572,674
ll_loadfunc,572,632
_PbrMetallicRoughness_* (library),570,1006
_Clearcoat_* (library),570,951
floor1_inverse2,568,632
_IK_* (library),567,895
_LuaModule_* (library),566,1004
_PbrSpecularGlossiness_* (library),565,875
b2FindMaxSeparation(),560,674
_bisect_* (library),560,633
global_connect,560,623
_InputBinding_* (library),560,787
_RayCastResponse_* (library),560,754
PutDone(),556,654
_glfwPlatformGetWindowRefreshRate,548,630
floor0_inverse1,544,608
dmTrigLookup,544,701
[section .dynamic],544,544
_build_* (library),540,631
_LuaSource_* (library),538,790
gcm_mask,536,593
dmPPrint,536,821
parse_assignment,532,597
_clear_* (library),530,852
SelectAndPopJob(),528,627
_de_* (library),528,685
_TextureFormatAlternative_* (library),521,1091
b2EdgeAndPolygonContact,520,1033
b2PolygonContact,520,998
JobSystemPushJob,516,581
b2PolygonAndCircleContact,516,1039
b2EdgeAndCircleContact,516,1024
vwin256,512,544
b2CircleContact,512,985
dmPhysicsDDF,512,2156
_TileGrid_* (library),510,975
engine_main(),508,576
_find_* (library),508,569
err_unwind,508,567
b2Draw,508,898
operator delete(),505,910
operator delete[](),505,910
make_current,504,565
_dict_* (library),496,587
_PlatformProfile_* (library),490,785
ResourceChunkCacheEvictMemory(),488,592
CancelJobInternal(),488,579
bcread_fill,484,544
touchById,484,542
_Vector4_* (library),484,986
_Quat_* (library),484,940
_Vector4One_* (library),484,985
_Vector4WOne_* (library),484,965
_Vector3One_* (library),484,973
_Vector3_* (library),484,932
_Point3_* (library),484,925
opt_setmembership,480,546
LZ4_loadDictHC,479,542
_ManifestHeader_* (library),479,1056
parse_args,476,535
_Volume_* (library),474,840
_TextureView_* (library),474,825
_grow_* (library),472,563
oggbyte_read4,472,534
oggbyte_set4,472,533
_RigScene_* (library),472,1013
_Specular_* (library),469,725
_Sheen_* (library),469,714
void,467,3725
bool,467,869
long double,467,869
long,467,851
double,467,828
unsigned long long,467,821
__float128,467,797
__int128,467,797
char,467,797
float,467,797
int,467,797
long long,467,797
short,467,797
signed char,467,797
unsigned __int128,467,797
unsigned char,467,797
unsigned int,467,797
unsigned long,467,797
unsigned short,467,797
wchar_t,467,797
_ManifestData_* (library),466,772
_CollisionResponse_* (library),464,664
_GamepadMapEntry_* (library),464,652
_EventKey_* (library),459,897
_token_* (library),456,549
JobSystemDestroy,456,521
fpconv_strtod,452,538
_glfwPlatformInit,452,518
glfwGetTouch,452,513
operator new[](),450,724
_Struct_* (library),450,909
_glfwAndroidGetSafeAreaInsets,448,526
_ip6_* (library),444,514
gola_fixup,444,503
_GamepadMap_* (library),444,797
_TriggerResponse_* (library),440,634
dmPoolAllocator,440,695
ProcessOneJob(),428,515
_push_* (library),428,489
btDbvtTreeCollider,428,770
ov_bitrate,427,486
ctoknames,424,506
_cur_* (library),424,489
b2ContactListener,424,1105
_auth_* (library),424,552
_glfwPlatformTerminate,420,491
[section .data],420,420
_handshake_* (library),416,483
mgf_mask,416,473
_ContactPointEvent_* (library),416,640
_RequestRayCast_* (library),416,607
_MeshSet_* (library),416,574
ResourceChunkCacheEvictPathHash(),412,518
btGjkEpaPenetrationDepthSolver,412,818
inet_pushresolved,412,478
meth_receivefrom,412,477
_array_* (library),412,476
_free_* (library),410,635
_lookup_* (library),408,468
_struct_* (library),404,467
collect_fd,404,463
_dynamic_* (library),403,490
searchpath,400,459
cp_errmsg,400,458
_ManifestFile_* (library),397,685
_SplinePoint_* (library),397,674
removeleaf(),396,505
stbtt_GetGlyphBox(),396,497
_index_* (library),396,459
_PropertyDeclarationEntry_* (library),394,729
_HttpRequestProgress_* (library),394,685
_aarch64_* (library),393,828
socket_sendto,392,454
meth_sendto,392,452
_SetConstantParticleFX_* (library),392,620
_packet_* (library),391,554
glfwEnable,388,447
socket_recvfrom,384,472
expr_toreg,384,467
_glfwParseGLVersion,384,452
ConfigFileGetFloat,384,451
JobSystemCreateJob,384,451
_ConvexHull_* (library),384,881
dmUtf8,384,666
_StartRecord_* (library),380,866
meth_receive,376,485
_base_* (library),376,512
_CollectionFactoryDesc_* (library),374,934
_FactoryDesc_* (library),374,874
_ctr_* (library),372,477
btConeTwistConstraint,372,469
debug_localname,372,460
glfwExtensionSupported,372,443
dmStrError(),372,439
ConfigFileGetInt,372,437
_crypt_* (library),372,716
_mem_* (library),372,557
_PrototypeDesc_* (library),370,706
_DrawDebugText_* (library),370,670
_ComponentPropertyDesc_* (library),370,692
_ComputeDesc_* (library),370,649
gc_mark,368,424
_ScriptMessage_* (library),368,586
_AnimationTrack_* (library),368,547
_DrawLine_* (library),368,538
_Transform_* (library),368,526
b2ContactFilter,364,681
socket_connect,360,423
unwind_phase2,360,422
socket_send,360,420
btPointCollector,360,823
_callback_* (library),356,421
strscan_hex,356,416
_std_* (library),356,477
_PlayAnimation_* (library),354,751
_glfwPlatformSwapBuffers,352,425
inet_trybind,352,413
socket_recv,352,412
newtab,352,407
dmRenderDDF,352,1403
_Cue_* (library),351,684
_SetConstant_* (library),349,631
GBGetGlyph(),348,450
_len_* (library),348,409
_PropertyDesc_* (library),348,753
SupportVertexCallback,348,609
b2EdgeSeparation(),344,454
stbi__get16be(),344,427
glfwOpenWindowHint,344,411
_glfwShowKeyboard,344,410
_SetViewProjection_* (library),344,577
_TriggerEvent_* (library),344,529
_terminate_* (library),340,423
_call_* (library),340,406
_ccm_* (library),340,406
gc_finalize,340,400
_ktabk_* (library),336,434
_glfwPlatformGetJoystickButtons,336,416
_drbg_* (library),336,409
_toreg_* (library),336,404
_g_* (library),336,465
[section .text],336,336
b2Timer,336,612
_sw_* (library),332,391
_start_* (library),328,423
entropy_update,328,391
parse_label,328,388
BroadphaseAabbTester,328,626
BroadphaseRayTester,328,575
SetContext(),324,414
auxiliar_tostring,324,414
debug_putchunkname,324,391
meth_setpeername,324,389
socket_accept,324,386
btConvexCast,324,886
_DisplayProfileQualifier_* (library),322,671
meth_send,320,426
_gather_* (library),320,392
glfwGetWindowParam,320,387
poly1305_process,320,385
expr_discharge,320,383
meth_accept,320,380
mmap_probe,320,379
cpwriter,320,377
lj_parse,320,377
_zdefault_* (library),320,472
_Collision_* (library),320,496
ResourceChunkCacheGet(),316,434
_opaque_* (library),316,387
debug_framepc,316,378
close_state,316,376
tcp_create,316,375
dmHashBufferNoReverse64,312,408
Particle_IsSleeping,312,380
btActivatingCollisionAlgorithm,312,787
rsa_unblind,308,392
ciphersuite_preference,308,379
cpparser,308,365
timeout_getretry,304,369
meth_connect,304,365
copy_slot,304,362
btSingleSweepCallback,304,588
btCollisionAlgorithm,304,652
_ResetConstant_* (library),304,738
_decode_* (library),300,392
abort_message,300,362
bcwrite_ktabk,300,362
_fff_* (library),300,694
RecvTimeout(),296,391
TextToCodePoints(),296,380
nd_mul2k,296,353
_MorphWeightTrack_* (library),296,502
_MorphTarget_* (library),296,466
btSingleRayCallback,296,550
FontLoadFromMemory(),292,370
_phase2_* (library),292,361
inet_tryconnect,292,356
oggpack_read,289,350
dmHashEnableReverseHash,288,360
ctype_preptype,288,351
strscan_bin,288,348
dmGameObjectDDF,288,1278
dmSystemDDF,288,1153
_SetParent_* (library),286,704
hash_mprime,284,344
ov_read,284,340
_glfwAndroidSetFullscreenParameters,280,364
DefoldError,280,340
bcemit_INS,280,339
fscope_end,280,339
make_assoc,280,339
dmOpaqueHandleContainer<>,280,470
_192_* (library),280,774
_256_* (library),280,774
_128_* (library),280,750
_Transmission_* (library),277,548
dmArrayUtil,276,365
LZ4_compressHC2,276,340
gola_resolve,276,337
JobThread(),276,408
_CollectionProxyDesc_* (library),276,702
_SpriteTexture_* (library),276,669
_PathSettings_* (library),276,636
_InstancePropertyDesc_* (library),274,592
_DisplayProfiles_* (library),274,577
_DisplayProfile_* (library),274,554
_TextureProfile_* (library),274,550
_AnimationSetDesc_* (library),274,554
_Data_* (library),274,530
_DrawText_* (library),274,530
b2DistanceProxy,272,357
_calculate_* (library),272,355
aes_info,272,329
_Skeleton_* (library),272,457
_VelocityResponse_* (library),272,469
_CollisionEvent_* (library),272,463
_TextureProfiles_* (library),272,460
_ParticleFX_* (library),272,454
_ApplyForce_* (library),272,451
oggpack_readinit,269,334
b2WorldRayCastWrapper,268,404
ConfigFileGetString,268,336
bcemit_branch,268,330
buf_grow,268,325
FontCollectionAddFont(),264,361
_glfwAndroidSetInputMethod,264,339
onSaveInstanceState,264,332
ExtensionRegister,264,330
gc_freefunc,264,324
onDestroy,264,322
mask,264,317
LZ4_loadDict,261,322
dmEngineCreate(),260,361
_glfwPlatformGetJoystickPos,260,336
auxiliar_newclass,260,326
debug_varname,260,322
gc_sweep,260,317
_onCreate_* (library),260,95
dmEngineService,260,997
LZ4_slideInputBufferHC,259,330
_char_* (library),257,318
dmHashBufferNoReverse32,256,328
_glfwResetKeyboard,256,323
strbuf_resize,256,318
bcemit_nil,256,315
_ulp_* (library),256,293
rescale_n,256,290
vwin128,256,288
FSb,256,52
RSb,256,76
g_Listeners,256,36
_malloc_* (library),256,405
_zdist_* (library),256,397
LZ4_compressHC,255,342
_select_* (library),252,316
oggpack_adv,252,312
resizestack,252,312
ffh_pairs,252,310
_cont_* (library),252,613
_GamepadTrigger_* (library),250,528
_MouseTrigger_* (library),250,520
_TouchTrigger_* (library),250,520
_TextTrigger_* (library),250,516
_KeyTrigger_* (library),250,512
__lttf2,248,433
dmEngineGetResult(),248,379
_generate_* (library),248,318
_lightud_* (library),248,314
assign_adjust,248,310
setjitmode,248,307
gola_new,248,305
_SetConstantTileMap_* (library),248,460
_EventTrack_* (library),248,436
_glfwWin,248,33
_zlength_* (library),248,393
LZ4_saveDictHC,247,310
b2ClipSegmentToLine(),244,346
_YCbCr_* (library),244,333
auxiliar_checkgroup,244,312
dmStrTok(),244,312
socket_gaistrerror,244,311
meth_setsockname,244,309
dmTime,244,459
Particle_GetInstanceStats,242,316
jmp_patchval,240,325
var_new,240,320
matchbracketclass,240,306
ctype_prepqual,240,303
lj_bcwrite,240,299
udp_create,240,299
cpluaopen,240,298
meth_bind,240,298
ResourceChunkCacheDestroy(),236,335
_branch_* (library),236,300
adjuststack,236,296
gcm_mult,236,293
_update_* (library),236,460
_Register_* (library),236,20371
ov_comment,235,294
ov_clear,233,290
JNIAttachCurrentThreadIfNeeded,232,311
_socket_* (library),232,300
ffi_checkctype,232,295
socket_select,232,294
bcread_ktabk,232,293
tcp_open,232,289
udp_open,232,289
ov_info,232,288
_resetStreamHC_* (library),231,333
_shift_* (library),229,318
onContentRectChanged,228,297
_group_* (library),228,291
ffh_resume,228,287
index2adr,228,286
_setkey_* (library),226,572
_rsa_* (library),224,295
process_cmd,224,284
err_argmsg,224,283
ffi_pairs,224,282
lj_cparse,224,282
_LayoutChanged_* (library),224,448
err_msgv,224,281
_Trigger_* (library),224,418
_ResetConstantParticleFX_* (library),224,451
_EnableGridShapeLayer_* (library),224,433
_ComponenTypeDesc_* (library),224,442
_AnimationDone_* (library),224,421
_ModelAnimationDone_* (library),224,421
_SetTimeStep_* (library),224,415
_WindowResized_* (library),224,409
_ConvexShape_* (library),224,406
_SetTexture_* (library),224,397
_Resize_* (library),224,388
_der_* (library),220,322
ResourcePreloader,220,295
jmp_patchtestreg,220,285
_glfwPreMain,220,281
meth_getfamily,216,327
meth_setfd,216,323
CreateGlyphBankFont(),216,317
_glfwTerminateJoysticks,216,288
glfwAndroidPollEvents,216,286
process_input,216,278
lex_newline,216,276
reader_func,216,276
_udata_* (library),216,339
btCollisionPairCallback,216,488
b2TestOverlap(),212,311
_glfwRefreshContextParams,212,310
snprintf(),212,300
_sub_* (library),212,272
lex_skipeq,212,271
Particle_SetPosition,209,302
stbtt__GetGlyfOffset(),208,325
floor0_inverse2,208,272
package_lib,208,268
dmDoubleLinkedList,208,610
Particle_NewPrototype,206,276
_resetStream_* (library),205,274
_ZN12_* (library),204,504
b2CollideCircles(),204,324
_is_* (library),204,275
_randomize_* (library),204,270
finalize,204,261
zip_open,204,261
_test_* (library),203,330
dmHashReverseSafe32Alloc,201,274
dmHashReverseSafe64Alloc,201,274
Particle_SetRotation,201,270
meth_listen,200,284
gc_sweepstr,200,260
strscan_oct,200,260
hash_dense,200,259
max_expand,200,259
protected_,200,259
getfd,200,254
hookf,200,254
CProfileNode,200,390
_can_* (library),200,444
_have_* (library),196,266
dmExportedSymbols,196,262
strscan_double,196,259
fs_init,196,252
cpcall,196,251
LZ4_resetStreamStateHC,195,266
Particle_SetScale,194,260
sort_comp,192,274
onWindowFocusChanged,192,261
classend,192,249
setpath,192,248
dmHashContainer(),192,194
LZ4_createHC,189,250
dLineClosestApproach(),188,287
stbi__get8(),188,268
glfwAccelerometerEnable,188,260
oggbyte_read1,188,250
derive_mpi,188,247
callhook,188,245
LZ4_saveDict,185,246
GBGetGlyphIndex(),184,260
EngineMainThread(),184,256
dmSnPrintf(),184,254
dmStrlCat(),184,251
debug_getupvalue,184,249
LooperCallback,184,247
_SetGain_* (library),181,475
_SoundEvent_* (library),181,461
