symbol_group_name,vmsize,filesize
btHashedOverlappingPairCache,6356,10535
dmBuffer,6260,8533
_create_* (library),6208,6379
btPolyhedralContactClipping,6168,7005
dmConnectionPool,6168,8003
[section .gnu.hash],5832,5832
_parse_* (library),5828,6566
btGjkPairDetector,5800,6884
b2ContactSolver,5736,6677
[section .got],5712,5712
dmPlatform,5712,18373
[section .dynstr],5652,5652
btPolyhedralConvexShape,5652,6772
b2PrismaticJoint,5640,7895
_ShaderDesc_* (library),5544,8629
[section .got.plt],5504,5504
btDbvtBroadphase,5460,7452
dmArray<>,5208,7853
dBoxBox2(),5080,5239
btCompoundShape,5076,6882
_meta_* (library),5044,6043
_process_* (library),5024,5321
btConvexConcaveCollisionAlgorithm,5016,7648
b2GearJoint,5004,6288
dmResourceMounts,5004,6771
_NodeDesc_* (library),4975,8621
_debug_* (library),4908,5698
_book_* (library),4907,5470
b2RevoluteJoint,4860,6965
dmMessage,4672,6907
b2Body,4672,5943
btCompoundCollisionAlgorithm,4608,6644
_tab_* (library),4484,5523
_cconv_* (library),4456,4995
btCompoundCompoundCollisionAlgorithm,4444,6027
btBoxShape,4420,6427
_tls13_* (library),4416,5343
_append_* (library),4396,4911
btPersistentManifold,4316,5399
btConvexPlaneCollisionAlgorithm,4316,6083
btVoronoiSimplexSolver,4288,5329
dmLiveUpdate,4256,6177
_do_* (library),4196,4305
sincos_lookup0,4143,4278
b2GridShape,4140,5965
sincos_lookup1,4135,4246
btMinkowskiPenetrationDepthSolver,4112,5103
vwin2048,4096,4184
_T_* (library),4096,10344
dmDeviceOpenSL,4064,5253
btConvexPolyhedron,4060,4886
InterpretCharString(),4056,4271
_SceneDesc_* (library),4039,7583
parse_chunk,3920,3980
_err_* (library),3916,5507
btConvexHullShape,3900,5787
b2WheelJoint,3856,5476
_mod_* (library),3768,3951
_ff_* (library),3740,7392
mdct_backward,3738,3800
dmLog,3712,4746
_expr_* (library),3668,4040
_hdr_* (library),3644,4031
_info_* (library),3631,4208
btCollisionDispatcher,3552,5792
lex_scan,3536,3593
_MaterialDesc_* (library),3508,5512
b2PulleyJoint,3508,4990
btSimulationIslandManager,3500,4775
b2Island,3368,3852
_luaopen_* (library),3322,4123
b2WeldJoint,3320,4403
b2SeparationFunction,3292,3670
_meth_* (library),3288,3905
_key_* (library),3245,3778
_sync_* (library),3241,3818
cp_next,3204,3260
b2Fixture,3196,4264
dmResourceProviderZip,3188,4383
_Emitter_* (library),3163,5179
_mul_* (library),3156,3281
_GlyphBank_* (library),3150,5875
_dsp_* (library),3140,3736
DecodeGlyf(),3108,3232
secp384r1_T,3096,3252
b2EPCollider,3096,3353
expr_binop,3088,3171
btConvexShape,3080,3904
_crt_* (library),3068,3336
btMiniSDF,3064,3272
_mac_* (library),3064,3407
_ffh_* (library),3056,4660
_tdefl_* (library),3047,3903
btGeneric6DofSpringConstraint,3016,4665
btHashMap<>,3012,3474
_glfwJoy,3008,57
ReverseHashContainer,2992,3629
btHashedSimplePairCache,2952,4069
btTriangleShape,2940,4675
b2DistanceJoint,2940,4055
btConvexHullComputer,2916,3007
char2escape,2912,2996
ProcessTrianglesAction,2896,2981
_carith_* (library),2852,3043
b2RopeJoint,2852,4028
_set_* (library),2852,4134
_mpi_* (library),2848,3490
b2PolygonShape,2840,3925
btCapsuleShape,2836,4160
_x520_* (library),2760,2851
btPoint2PointConstraint,2740,4303
btQuantizedBvh,2712,3343
_Material_* (library),2684,3714
_buf_* (library),2684,3700
_flush_* (library),2676,2840
_page_* (library),2671,3338
dmSSLSocket,2624,3256
btContinuousConvexCollision,2576,3559
b2FrictionJoint,2552,4038
_packetout,2496,2555
b2MouseJoint,2488,4225
InplaceSolverIslandCallback,2468,3163
_pcm_* (library),2442,2736
btTypedConstraint,2436,3082
_FontMap_* (library),2428,4699
btDefaultCollisionConfiguration,2380,3411
_cdata_* (library),2356,2855
btConvexInternalShape,2348,3804
SphereTriangleDetector,2344,3138
b2Contact,2337,2430
_str_* (library),2328,2846
dmLoadQueue,2328,3146
[section .gnu.version],2310,2310
_loadf_* (library),2288,2383
_ccall_* (library),2288,2419
_make_* (library),2288,2482
dmResourceProviderArchive,2264,3522
btManifoldResult,2252,3757
_file_* (library),2240,2698
dmResourceArchive,2208,3127
_x509_* (library),2204,2373
_ccallback_* (library),2204,2545
FontPackGlyphVertices(),2192,2387
init_gl,2184,2240
_sig_* (library),2176,2354
btGeometryUtil,2164,2442
basisu,2137,2803
btPolyhedralConvexAabbCachingShape,2116,2907
_stream_* (library),2114,2940
_optimize_* (library),2064,2141
vwin1024,2048,2081
btSubsimplexConvexCast,2044,2573
_glfwAndroidHandleInput,2036,2132
btCollisionObject,2024,3224
_vm_* (library),2008,3841
dmOpaqueHandleContainer<>,1988,2986
b2ChainShape,1976,3294
res_inverse,1968,2028
gridRaycast<>(),1960,2292
glfwAndroidDiscoverJoysticks,1956,2057
_next_* (library),1940,2075
_cipher_* (library),1940,2117
fs_finish,1916,1998
serialize_put,1900,1962
_FontDesc_* (library),1894,3650
btHinge2Constraint,1892,2235
_vorbis_* (library),1892,2100
btGjkEpaSolver2,1880,2171
btBvhTriangleMeshShape,1856,3122
btUniversalConstraint,1852,2257
_jpeg_* (library),1851,2287
_resample_* (library),1828,2193
_dispatch_* (library),1820,2149
btCompoundLeafCallback,1796,2217
b2Distance(),1788,1954
_raw_* (library),1785,2068
btConvexTriangleCallback,1780,2364
_app_* (library),1780,2213
btCompoundCompoundLeafCallback,1764,2047
btSphereShape,1752,2726
_compressHC_* (library),1747,2274
_Matrix4_* (library),1736,3182
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1772
btSphereSphereCollisionAlgorithm,1728,3307
b2Simplex,1724,2166
_double_* (library),1700,1830
_com_* (library),1699,2658
_lsp_* (library),1676,1744
_TextureImage_* (library),1676,2465
_global_* (library),1672,2048
_VertexAttribute_* (library),1670,3162
JNIAndroidSetCommandLine,1668,1765
_TextureSet_* (library),1641,2138
_gc_* (library),1616,2259
btSphereTriangleCollisionAlgorithm,1600,3229
dmSysPosix,1576,2772
secp256r1_T,1560,1644
bcwrite_proto,1556,1618
_LOOKUP_* (library),1548,1666
_scalar_* (library),1544,1979
dmResourceProvider,1544,3262
btBoxBoxCollisionAlgorithm,1544,3051
_ct_* (library),1536,1667
btNullPairCache,1528,3747
[section .bss],1522,0
dmImage,1504,1847
strscan_dec,1496,1556
_Mesh_* (library),1490,1793
_CollisionObjectDesc_* (library),1490,2784
tcp_methods,1488,1596
b2BroadPhase,1488,2256
_TileSet_* (library),1487,2754
dmIntersection,1484,2054
cpcparser,1472,1530
btVec3PointTriDist2(),1468,1564
SelectCmap(),1468,1549
FindBernsteinRoots(),1444,1530
serialize_get,1444,1506
_bcread_* (library),1440,1504
btTransformUtil,1432,1682
expr_table,1428,1511
glfwAndroidUpdateJoystick,1424,1498
dmBlockAllocator,1408,1780
dmHashFinal64,1394,1456
b2ContactManager,1388,1855
dmHashFinal32,1386,1448
btDoSimplex3(),1376,1464
JobSystemUpdate,1376,1512
DebugDrawcallback,1372,2115
_LabelDesc_* (library),1367,2221
btCollisionShape,1356,2214
_fetch_* (library),1348,1485
_entry_* (library),1340,1919
b2TimeOfImpact(),1328,1447
[section .data.rel.ro],1328,1328
_ov_* (library),1324,1440
_func_* (library),1324,1818
optset,1312,1439
dmVMath,1312,1504
glfwOpenWindow,1300,1387
_name_* (library),1300,1431
SegmentsIntersect(),1288,1412
gc_onestep,1288,1347
Vectormath,1288,1527
_time_* (library),1286,1536
_clib_* (library),1284,1621
dmHashUpdateBuffer64,1281,1374
FontOutlineMakeYMonotonic(),1280,1396
_use_* (library),1280,1344
dmFileDescriptor,1272,1947
dmExtension,1268,2057
dmHashUpdateBuffer32,1265,1334
gcm_mask,1264,1321
b2CollidePolygons(),1248,1370
b2Joint,1248,1893
_lex_* (library),1240,1675
_SpriteDesc_* (library),1237,2127
snprintf(),1224,1648
_write_* (library),1224,1444
dmZlib,1220,1429
_calc_* (library),1220,1674
_RenderTargetDesc_* (library),1215,2205
func,1200,1637
b2EdgeShape,1200,2066
cullPoints2(),1192,1263
_luaJIT_* (library),1179,1566
btPerturbedContactResult,1172,1445
udp_methods,1168,1228
Layout<>(),1160,1279
_Unwind_* (library),1156,1852
ciphersuite_definitions,1152,1224
_ContactPointResponse_* (library),1152,1345
_obj_* (library),1140,1365
_except_* (library),1132,1132
_PropertyDeclarations_* (library),1130,1488
dmResourceProviderFile,1128,1892
mapping_inverse,1124,1212
b2CircleShape,1120,1872
_add_* (library),1112,1258
_compressHC2_* (library),1112,1540
IsBoundaryPoint(),1104,1207
_rsassa_* (library),1096,1278
btGhostObject,1096,1731
_buffer_* (library),1095,1359
btGjkConvexCast,1088,1582
_normalize_* (library),1088,1291
btAngularLimit,1088,1474
dmHashClone32,1086,1148
global_select,1084,1146
dmHashClone64,1078,1164
_fromdB_* (library),1068,1136
tokennames,1064,1147
_idct_* (library),1064,1139
crc_lookup,1059,1142
match,1052,1106
_compute_* (library),1044,1234
_RenderPrototypeDesc_* (library),1042,2228
_comment_* (library),1037,1318
LogInternal,1036,1096
_aes_* (library),1032,1378
_md_* (library),1024,1131
vwin512,1024,1080
FT0,1024,52
FT1,1024,52
FT2,1024,52
FT3,1024,52
RT0,1024,52
RT1,1024,52
RT2,1024,52
RT3,1024,52
FontTrueTypeCreate(),1020,1096
_ModelDesc_* (library),1000,1899
_SpriteGeometry_* (library),999,1524
TextLayoutLegacyCreate(),996,1126
dmPath,996,1246
_serialize_* (library),996,1411
glfwDisable,992,1052
_Property_* (library),992,1471
_CollisionShape_* (library),986,1457
_ssl_* (library),984,1366
_JNIEnv,980,1695
_Model_* (library),973,1559
dmCrypt,972,1222
dmMutex,972,1442
_Modifier_* (library),970,1544
global_data,968,108
dmHashBuffer32,963,1026
_substruct_* (library),948,1116
_sign_* (library),944,1170
btTriangleRaycastCallback,928,1299
_ecp_* (library),928,1134
_unw_* (library),928,1550
_TextureSetAnimation_* (library),910,1655
auxsort,908,988
_EmbeddedInstanceDesc_* (library),899,1595
_InstanceDesc_* (library),899,1498
K,896,1066
FindPolynomialRootPair(),896,981
floor1_inverse1,892,956
_HttpResponse_* (library),892,1238
InitCFF1Font(),884,978
_build_* (library),880,1140
dmHashReverseErase64,877,994
dmHashReverseErase32,877,946
Blend(),872,951
dmAndroid,868,1516
_state_* (library),864,1330
dmGameSystemDDF,864,3612
_Animation_* (library),862,1513
b2WorldManifold,844,960
FontGenerateGlyph(),844,954
InitCFF2Font(),836,906
_glfwInput,832,59
_Texture_* (library),829,1598
btTriangleConvexcastCallback,828,1234
_PlaySound_* (library),827,1676
_SoundDesc_* (library),827,1603
_prf_* (library),820,1010
_verify_* (library),820,1039
_packed_* (library),812,887
_CameraDesc_* (library),812,1416
dmHashReverse32Alloc(),810,900
dmHashReverse64Alloc(),810,900
_traverse_* (library),808,1006
_unused_* (library),804,876
_CollectionInstanceDesc_* (library),801,1384
_CollectionDesc_* (library),801,1344
optget,800,927
btBridgedManifoldResult,800,1070
_ComponentDesc_* (library),796,1198
_StreamDesc_* (library),794,1101
btUnionFind,792,1173
dmHashBuffer64,791,878
_unroll_* (library),788,852
bit_funcs,784,842
cp_declarator,780,842
propagatemark,780,842
btGjkEpaPenetrationDepthSolver,776,1143
_vmeta_* (library),772,2300
dmTransform,764,976
dmThread,764,1226
_profile_* (library),764,975
_ext_* (library),760,826
_Bone_* (library),751,1085
glfwAndroidHandleInput,748,843
_zbuild_* (library),748,843
insertleaf(),748,836
tremolo_mergesort,748,814
dmZip,748,1713
operator new(),746,1105
ANativeActivity_onCreate,745,818
_initialize_* (library),744,839
dmURI,744,904
glfwAndroidFlushEvents,736,807
dmHashReverse32,732,820
dmHashReverse64,732,820
btBoxBoxDetector,732,1212
_TileCell_* (library),726,1449
_TextureTransform_* (library),726,1468
lj_bcread,720,778
_ContactPoint_* (library),720,897
_handshake_* (library),716,783
_Iridescence_* (library),716,1291
_emutls_* (library),713,1015
expr_primary,712,773
_MeshDesc_* (library),711,1470
_SetCamera_* (library),711,1211
_Reboot_* (library),708,1423
_Cubemap_* (library),708,1402
[section .init_array],704,704
_gl_* (library),704,1074
_ResourceEntry_* (library),703,1129
_EmbeddedComponentDesc_* (library),702,1240
FontTrueTypeGetGlyphIndex(),696,814
b2GridAndPolygonContact,696,1209
_Sampler_* (library),694,1283
dmHashInit64,693,802
dmHashInit32,693,754
b2GridAndCircleContact,692,1200
b2StackAllocator,692,1099
b2Mat33,692,1011
BuildSimpleContours(),684,817
btClosestNotMeConvexResultCallback,680,1134
PushCommand(),676,938
addInputEvents,676,739
GetGlyphTTF(),672,775
res_unpack,671,730
JobSystemSetParent,668,759
lex_number,668,727
_cjson_* (library),668,798
parse_body,664,723
b2ChainAndPolygonContact,664,1206
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1173
btEmptyAlgorithm,660,1839
_ctx_* (library),660,1299
dmHashRelease32,656,720
dmHashRelease64,656,720
_Value_* (library),654,1004
glfwAndroidUpdateDpad,652,722
JobSystemCreate,648,712
dmConditionVariable,648,1165
b2PositionSolverManifold,644,784
btAxisSweep3,644,979
__udivmodti4,640,701
b2CollideEdgeAndCircle(),636,774
jc,636,799
decode_map,628,687
_prng_* (library),628,817
_TileLayer_* (library),627,1190
PutDone(),624,722
intersectRectQuad2(),624,702
_RigAnimation_* (library),624,841
_SetGridShapeHull_* (library),624,809
oggpack_look,621,682
BlurBitmapChannel(),620,698
_bc_* (library),616,709
_Create_* (library),614,979
_Clearcoat_* (library),610,1014
_PbrMetallicRoughness_* (library),610,1010
btHeightfieldTerrainShape,608,765
ResourceChunkCachePut(),608,726
_IK_* (library),607,941
_LuaModule_* (library),606,1043
_PbrSpecularGlossiness_* (library),605,902
btComputeSupport(),604,735
_drbg_* (library),604,677
capsuleCapsuleDistance(),600,715
_InputBinding_* (library),600,821
_RayCastResponse_* (library),600,783
_vmevent_* (library),600,731
bcemit_store,596,657
_gxx_* (library),589,758
lex_longstring,588,675
_alg_* (library),588,663
[LOAD #1 [RX]],588,588
_aead_* (library),580,719
_LuaSource_* (library),578,829
_classify_* (library),576,646
btMatrix3x3,576,917
PushSegment(),572,712
ll_loadfunc,572,632
floor1_inverse2,568,632
mgf_mask,564,621
_TextureFormatAlternative_* (library),561,1089
b2FindMaxSeparation(),560,674
_bisect_* (library),560,633
global_connect,560,623
_check_* (library),556,709
GetCFFGlyphForStandardCode(),552,649
_crypt_* (library),552,896
_TileGrid_* (library),550,1008
_glfwAndroidPlatformGetWindowRefreshRate,548,637
bit_tohex,548,606
floor0_inverse1,544,639
dmTrigLookup,544,725
[section .dynamic],544,544
ExtendCubicAxisBounds(),536,650
engine_main(),536,604
dmPPrint,536,821
FontTrueTypeGetGlyphBox(),532,635
parse_assignment,532,597
_PlatformProfile_* (library),530,840
_Struct_* (library),530,975
SelectAndPopJob(),528,627
_de_* (library),528,685
_Point3_* (library),524,1017
_Quat_* (library),524,1016
_Vector4One_* (library),524,1085
_Vector3_* (library),524,999
btSingleContactCallback,524,790
_Vector3One_* (library),524,1019
_Vector4WOne_* (library),524,1004
_Vector4_* (library),524,975
FontOutlineBoundsQuadraticTo(),520,642
CancelJobInternal(),520,611
b2EdgeAndPolygonContact,520,1033
b2PolygonContact,520,998
_ManifestHeader_* (library),519,1083
AppendOutline(),516,618
JobSystemPushJob,516,581
b2PolygonAndCircleContact,516,1039
b2EdgeAndCircleContact,516,1024
_Volume_* (library),514,906
_TextureView_* (library),514,886
vwin256,512,544
_RigScene_* (library),512,1095
b2CircleContact,512,1009
dmPhysicsDDF,512,2180
_Specular_* (library),509,765
_Sheen_* (library),509,757
btTransform,508,794
CreateGLSurfaceForWindow,508,581
_find_* (library),508,569
err_unwind,508,567
b2Draw,508,922
ResourcePreloader,508,658
_PropertyDeclarationEntry_* (library),506,818
_ManifestData_* (library),506,801
operator delete(),505,910
operator delete[](),505,910
_glfwAndroidHandleCommand,504,578
DictGet(),504,572
_CollisionResponse_* (library),504,691
_GamepadMapEntry_* (library),504,683
_EventKey_* (library),499,933
ResourceChunkCacheEvictMemory(),488,616
bcread_fill,484,544
touchById,484,542
_GamepadMapRuntime_* (library),484,888
_GamepadMap_* (library),484,833
opt_setmembership,480,546
_TriggerResponse_* (library),480,663
btDbvtTreeCollider,480,846
parse_args,476,535
_grow_* (library),472,563
_glfwAndroidPlatformSwapBuffers,472,552
oggbyte_read4,472,534
oggbyte_set4,472,533
LZ4_loadDictHC,471,534
glfwCreateJoystickDeviceGuid,468,545
__int128,467,869
long double,467,845
unsigned char,467,845
unsigned long long,467,845
void,467,845
long long,467,828
char,467,827
unsigned int,467,827
unsigned __int128,467,826
bool,467,821
float,467,821
short,467,821
wchar_t,467,821
__float128,467,797
double,467,797
int,467,797
long,467,797
signed char,467,797
unsigned long,467,797
unsigned short,467,797
FontLoadFromMemoryTTF(),460,542
_clear_* (library),458,712
PointVariableCurveDistanceSquaredFromRoots(),456,605
_token_* (library),456,525
JobSystemDestroy,456,521
fpconv_strtod,456,518
_ContactPointEvent_* (library),456,643
_RequestRayCast_* (library),456,637
_MeshSet_* (library),456,629
glfwGetTouch,452,513
final_gl,452,509
operator new[](),450,724
_glfwAndroidGetSafeAreaInsets,448,550
FindCurveCrossingX(),448,539
ParsePrivate(),444,546
_ip6_* (library),444,514
gola_fixup,444,503
_width_* (library),440,513
dmPoolAllocator,440,695
_ManifestFile_* (library),437,738
_SplinePoint_* (library),437,706
_HttpRequestProgress_* (library),434,761
_glfwPlatformInit,432,498
_SetConstantParticleFX_* (library),432,633
ProcessOneJob(),428,515
_push_* (library),428,489
ov_bitrate,427,486
[section .data],427,427
ctoknames,424,506
_cur_* (library),424,489
_ConvexHull_* (library),424,888
b2ContactListener,424,1057
_glfwPlatformTerminate,420,522
FontGetOutlineBounds(),420,519
_StartRecord_* (library),420,876
_malloc_* (library),416,641
_CollectionFactoryDesc_* (library),414,1002
_FactoryDesc_* (library),414,904
ResourceChunkCacheEvictPathHash(),412,518
btVec3PointSegmentDist2(),412,509
inet_pushresolved,412,478
meth_receivefrom,412,477
CreateGLSurface,412,476
_array_* (library),412,476
_DrawDebugText_* (library),410,702
_ComponentPropertyDesc_* (library),410,718
_PrototypeDesc_* (library),410,716
_ComputeDesc_* (library),410,683
_free_* (library),410,659
ProcessVBoundsAction,408,522
removeleaf(),408,493
_lookup_* (library),408,468
_ScriptMessage_* (library),408,605
_AnimationTrack_* (library),408,581
_DrawLine_* (library),408,575
_Transform_* (library),408,567
FontOutlineBoundsCubicTo(),404,549
_glfwAndroidPlatformOpenWindow,404,483
_struct_* (library),404,467
collect_fd,404,463
_dynamic_* (library),403,466
searchpath,400,459
cp_errmsg,400,458
_ctr_* (library),396,501
_index_* (library),396,459
_PlayAnimation_* (library),394,803
_aarch64_* (library),393,828
FontTrueTypeGetGlyphOutline(),392,502
socket_sendto,392,454
meth_sendto,392,452
btConvexCast,392,1098
_Cue_* (library),391,722
_packet_* (library),391,530
glfwEnable,388,447
_PropertyDesc_* (library),388,758
_glfwParseGLVersion,384,452
ConfigFileGetFloat,384,451
JobSystemCreateJob,384,451
socket_recvfrom,384,448
expr_toreg,384,443
_SetViewProjection_* (library),384,601
_TriggerEvent_* (library),384,561
btSingleSweepCallback,384,644
dmUtf8,384,666
_ResetConstant_* (library),384,744
meth_receive,376,509
dmStrError(),376,443
socket_send,376,436
btSingleRayCallback,376,630
_base_* (library),376,512
glfwExtensionSupported,372,443
ConfigFileGetInt,372,437
debug_localname,372,436
_mem_* (library),372,557
ConvertPolynomialToBernstein(),368,480
socket_connect,368,431
socket_recv,368,428
gc_mark,368,424
b2ContactFilter,364,681
_DisplayProfileQualifier_* (library),362,669
SetIntersectionSegmentBounds(),360,459
unwind_phase2,360,422
BroadphaseRayTester,360,631
BroadphaseAabbTester,360,610
_Collision_* (library),360,531
btPointCollector,360,799
_callback_* (library),356,421
strscan_hex,356,416
_std_* (library),356,477
GBGetGlyph(),352,454
ParseIndex(),352,444
inet_trybind,352,413
newtab,352,407
dmRenderDDF,352,1403
TestInternalObjects(),348,479
_len_* (library),348,433
glfwWaitForAndroidWindow,348,421
BuildDistancePolynomial(),344,459
b2EdgeSeparation(),344,454
stbi__get16be(),344,427
glfwOpenWindowHint,344,411
_glfwShowKeyboard,344,410
_g_* (library),344,473
_call_* (library),340,430
_terminate_* (library),340,423
FontTrueTypeGetFaceCount(),340,421
gc_finalize,340,400
_glfwPlatformGetJoystickButtons,336,440
_ktabk_* (library),336,410
_toreg_* (library),336,404
_MorphWeightTrack_* (library),336,513
b2Timer,336,588
_CHARSET_* (library),332,405
_select_* (library),332,396
_sw_* (library),332,391
btActivatingCollisionAlgorithm,332,839
btSolverBody,328,428
_gather_* (library),328,400
_start_* (library),328,399
auxiliar_tostring,328,394
entropy_update,328,391
parse_label,328,388
[section .text],328,328
_SetParent_* (library),326,713
SplitIntersectionSegment(),324,426
socket_accept,324,410
debug_putchunkname,324,391
meth_setpeername,324,389
PushOutlineCommand(),320,471
meth_send,320,426
meth_accept,320,404
cpwriter,320,401
_opaque_* (library),320,391
glfwGetWindowParam,320,387
poly1305_process,320,385
expr_discharge,320,383
mmap_probe,320,379
lj_parse,320,377
_zdefault_* (library),320,472
_Transmission_* (library),317,584
ResourceChunkCacheGet(),316,434
debug_framepc,316,378
_sub_* (library),316,376
close_state,316,376
tcp_create,316,375
_CollectionProxyDesc_* (library),316,768
_SpriteTexture_* (library),316,697
_PathSettings_* (library),316,670
_DisplayProfile_* (library),314,633
_InstancePropertyDesc_* (library),314,619
_DisplayProfiles_* (library),314,607
_TextureProfile_* (library),314,582
_AnimationSetDesc_* (library),314,593
_Data_* (library),314,567
_DrawText_* (library),314,567
dmHashBufferNoReverse64,312,384
Particle_IsSleeping,312,380
_ParticleFX_* (library),312,511
_VelocityResponse_* (library),312,497
_CollisionEvent_* (library),312,493
_TextureProfiles_* (library),312,491
_ApplyForce_* (library),312,485
_Skeleton_* (library),312,473
PointCurveDistanceSquaredFromRoots(),308,436
FontLoadFromMemory(),308,386
ciphersuite_preference,308,379
rsa_unblind,308,368
cpparser,308,365
timeout_getretry,304,393
meth_connect,304,365
copy_slot,304,362
_decode_* (library),300,392
RecvTimeout(),300,371
abort_message,300,362
bcwrite_ktabk,300,362
btCollisionAlgorithm,300,648
_fff_* (library),300,694
sprintf(),296,454
FontCreateGlyphVertexDeclaration(),296,413
TextToCodePoints(),296,380
nd_mul2k,296,353
_phase2_* (library),292,361
inet_tryconnect,292,356
_auth_* (library),292,355
_KeyTrigger_* (library),290,596
_GamepadTrigger_* (library),290,560
_MouseTrigger_* (library),290,554
_TouchTrigger_* (library),290,554
_TextTrigger_* (library),290,551
oggpack_read,289,350
dmHashEnableReverseHash,288,360
ctype_preptype,288,351
strscan_bin,288,348
bit_band,288,345
bit_bxor,288,345
bit_bor,288,344
_EventTrack_* (library),288,477
dmGameObjectDDF,288,1230
dmSystemDDF,288,1153
FontOutlineBoundsMerge(),284,385
hash_mprime,284,344
ov_read,284,340
_glfwAndroidSetFullscreenParameters,280,364
bcemit_INS,280,363
_glfwTerminateJoysticks,280,352
fscope_end,280,339
make_assoc,280,339
_192_* (library),280,774
_256_* (library),280,774
_128_* (library),280,750
dmArrayUtil,276,365
LZ4_compressHC2,276,340
HttpAddHeader,276,338
gola_resolve,276,337
DefoldError,276,336
JobThread(),276,408
b2DistanceProxy,272,357
_calculate_* (library),272,355
aes_info,272,353
oggpack_readinit,269,334
LZ4_loadDict,269,330
AccumulatePointDistanceSquared(),268,391
b2WorldRayCastWrapper,268,380
buf_grow,268,349
ConfigFileGetString,268,336
bcemit_branch,268,330
FontCollectionAddFont(),264,361
gc_freefunc,264,348
_glfwAndroidSetInputMethod,264,339
ContextRegistrySetByHash,264,337
onSaveInstanceState,264,332
ExtensionRegister,264,330
onDestroy,264,322
mask,264,317
_WindowResized_* (library),264,465
_SetTexture_* (library),264,457
_ResetConstantParticleFX_* (library),264,469
_EnableGridShapeLayer_* (library),264,481
_SetTimeStep_* (library),264,455
_ComponenTypeDesc_* (library),264,485
_AnimationDone_* (library),264,449
_ModelAnimationDone_* (library),264,449
_ConvexShape_* (library),264,439
_LayoutChanged_* (library),264,435
_Trigger_* (library),264,431
_Resize_* (library),264,427
dmEngineCreate(),260,337
_glfwPlatformGetJoystickPos,260,336
auxiliar_newclass,260,326
zip_openwitherror,260,326
debug_varname,260,322
gc_sweep,260,317
_onCreate_* (library),260,143
dmEngineService,260,997
LZ4_slideInputBufferHC,259,354
_char_* (library),257,318
GetSubroutine(),256,366
bcemit_nil,256,339
_ENCODING_* (library),256,332
dmHashBufferNoReverse32,256,328
_glfwResetKeyboard,256,323
strbuf_resize,256,318
vwin128,256,312
_ulp_* (library),256,293
rescale_n,256,290
FSb,256,52
RSb,256,52
g_Listeners,256,60
_zdist_* (library),256,397
LZ4_resetStreamStateHC,255,326
LZ4_compressHC,255,318
oggpack_adv,252,312
resizestack,252,312
ffh_pairs,252,310
_cont_* (library),252,606
__lttf2,248,433
dmEngineGetResult(),248,355
matrixToEulerXYZ(),248,343
auxiliar_checkgroup,248,316
_lightud_* (library),248,314
assign_adjust,248,310
make_current,248,309
setjitmode,248,307
gola_new,248,305
_glfwWin,248,57
_zlength_* (library),248,393
LZ4_saveDictHC,247,310
b2ClipSegmentToLine(),244,346
_YCbCr_* (library),244,333
dmStrTok(),244,312
