symbol_group_name,vmsize,filesize
btConvexPlaneCollisionAlgorithm,2924,4491
_flush_* (library),2908,3064
_dsp_* (library),2892,3376
b2PulleyJoint,2876,4118
parse_chunk,2868,2960
btSimulationIslandManager,2800,3828
_mac_* (library),2788,3207
_packetout,2760,2803
btConvexConcaveCollisionAlgorithm,2712,5048
btOptimizedBvh,2696,4057
b2PolygonShape,2660,3561
_mpi_* (library),2656,3154
dmSSLSocket,2624,3216
_crt_* (library),2616,2788
stbtt_GetGlyphShape(),2576,2716
_tab_* (library),2576,3343
FontLoadFromMemoryTTF(),2572,2654
btBoxShape,2504,4113
_set_* (library),2420,3598
_page_* (library),2415,2898
b2DistanceJoint,2408,3339
[section .gnu.version],2398,2398
_luaopen_* (library),2358,3135
lex_scan,2334,2471
_vm_* (library),2322,4045
_make_* (library),2288,2466
_expr_* (library),2270,2594
b2RopeJoint,2252,3276
ReverseHashContainer,2236,2547
SphereTriangleDetector,2204,2886
_carith_* (library),2184,2375
expr_binop,2162,2333
basisu,2161,2739
glfwAndroidDiscoverJoysticks,2148,2225
dmResourceProviderArchive,2148,3238
dmResourceArchive,2112,2943
b2Contact,2065,2338
b2FrictionJoint,2056,3295
btCollisionDispatcher,2056,3830
vwin1024,2048,2073
btConvexShape,1988,2656
dmLoadQueue,1976,2730
glfwAndroidUpdateJoystick,1960,2066
b2Distance(),1924,2138
btSubsimplexConvexCast,1924,2429
btSortedOverlappingPairCache,1920,4939
cp_next,1916,2100
_err_* (library),1898,3287
_gl_* (library),1892,2270
_vorbis_* (library),1880,2040
btDefaultCollisionConfiguration,1876,2849
btCapsuleShape,1876,2945
_cipher_* (library),1872,2017
_jpeg_* (library),1867,2247
b2Simplex,1864,2298
_next_* (library),1856,1991
btContinuousConvexCollision,1828,2392
btConvexTriangleCallback,1820,2317
btConvexHullShape,1820,3387
JNIAndroidSetCommandLine,1816,1889
res_inverse,1816,1860
btGjkEpaSolver2,1816,2107
_optimize_* (library),1792,1883
b2MouseJoint,1788,3213
_double_* (library),1752,1850
btPersistentManifold,1740,2372
_stream_* (library),1734,2384
_raw_* (library),1729,1924
JobSystemUpdate,1728,1832
[section .bss],1719,0
_app_* (library),1696,2161
btCompoundLeafCallback,1692,2016
dmIntersection,1680,2162
_neon_* (library),1672,1757
b2ChainShape,1656,2854
b2BlockAllocator,1654,1568
[section .data.rel.ro],1632,1632
dmHashFinal64,1626,1688
btAlignedObjectArray<>,1612,2263
_ShaderDesc_* (library),1594,3425
_x509_* (library),1544,1641
_ov_* (library),1532,1616
_global_* (library),1532,1852
_lsp_* (library),1528,1596
dmOpaqueHandleContainer<>,1524,2506
dmVMath,1504,1710
dmHashFinal32,1478,1540
glfwOpenWindow,1448,1511
b2TimeOfImpact(),1444,1635
_cff_* (library),1444,1699
btTriangleShape,1428,2819
_fetch_* (library),1400,1505
_ffh_* (library),1396,2560
_cdata_* (library),1394,1765
_resample_* (library),1384,1661
_width_* (library),1376,1513
_ct_* (library),1372,1567
_compressHC_* (library),1371,1754
_use_* (library),1364,1428
final_gl,1360,1481
fs_finish,1344,1402
_csctx_* (library),1344,1655
_aeabi_* (library),1343,2774
_glfwAndroidHandleCommand,1332,1438
_NodeDesc_* (library),1317,3524
b2ContactManager,1316,1727
Layout<>(),1308,1435
_com_* (library),1295,2238
btConvexInternalShape,1280,2496
_ccallback_* (library),1276,1537
dmResourceProvider,1276,2798
_file_* (library),1274,1644
b2CollidePolygons(),1272,1426
_str_* (library),1272,1638
dmBlockAllocator,1268,1608
addInputEvents,1260,1355
dmHashUpdateBuffer64,1249,1318
btManifoldResult,1224,1743
dmZlib,1224,1409
_strscan_* (library),1216,1393
btTriangleMeshShape,1204,1963
serialize_put,1196,1258
btHashMap<>,1188,1378
btTransformUtil,1188,1438
strscan_dec,1168,1228
_idct_* (library),1164,1223
_time_* (library),1162,1348
global_select,1160,1222
b2BroadPhase,1160,1800
_SceneDesc_* (library),1159,3471
_entry_* (library),1148,1610
_buf_* (library),1138,1898
_add_* (library),1120,1226
btCollisionObject,1120,2044
dmHashRelease32,1100,1164
dmHashRelease64,1100,1164
LogInternal,1100,1160
dmHashClone32,1098,1160
dmHashClone64,1098,1160
_calc_* (library),1088,1531
btPolyhedralConvexAabbCachingShape,1072,1699
_fromdB_* (library),1060,1096
bcwrite_proto,1058,1104
btSphereSphereCollisionAlgorithm,1056,2459
mapping_inverse,1052,1100
_MaterialDesc_* (library),1052,2280
TextLayoutLegacyCreate(),1048,1178
_dispatch_* (library),1040,1321
_LOOKUP_* (library),1032,1126
dmSysPosix,1032,1956
_ccall_* (library),1028,1127
char2escape,1024,1052
crc_lookup,1024,1051
vwin512,1024,1048
FT0,1024,20
FT1,1024,20
FT2,1024,20
FT3,1024,20
RT0,1024,20
RT1,1024,20
RT2,1024,20
RT3,1024,20
dmMutex,1024,1494
dmExtension,1020,1809
btPolyhedralConvexShape,1008,1575
_normalize_* (library),1000,1155
_bcread_* (library),994,1026
dmHashUpdateBuffer32,985,1054
btCollisionShape,976,1641
_Register_* (library),973,4196
_buffer_* (library),971,1171
btConvexInternalAabbCachingShape,968,1489
dmHashBuffer32,963,1026
dmResourceProviderFile,960,1652
dmHashReverseErase64,953,1022
cpcparser,952,1010
serialize_get,948,994
btSphereTriangleCollisionAlgorithm,948,2361
dmPath,944,1170
dmHashInit32,937,998
dmHashInit64,933,994
_rsassa_* (library),928,1054
_GlyphBank_* (library),926,2651
btBoxBoxCollisionAlgorithm,924,2239
dmHashReverseErase32,917,986
btPerturbedContactResult,912,1121
btGjkConvexCast,908,1346
_Emitter_* (library),907,2196
K,896,930
expr_table,896,923
floor1_inverse1,892,956
b2WorldManifold,880,996
b2EdgeShape,880,1586
dmHashReverse64Alloc(),870,960
gcm_mask,868,909
_write_* (library),864,1014
dmHashBuffer64,859,922
_initialize_* (library),856,927
dmImage,848,1175
_unw_* (library),844,1556
dmHashReverse32Alloc(),838,928
dmTransform,832,1036
_compressHC2_* (library),832,1156
_comment_* (library),829,1046
gc_onestep,828,903
insertleaf(),828,900
glfwDisable,824,916
_vmeta_* (library),812,1948
GetGlyphIndexTTF(),808,917
_zbuild_* (library),808,903
b2CollidePolygonAndCircle(),800,944
DebugDrawcallback,800,1391
_ecp_* (library),800,942
_compute_* (library),800,990
CProfileManager,796,1296
_bisect_* (library),792,849
glfwAndroidFlushEvents,788,891
dmHashReverse64,784,848
dmCrypt,780,998
_sign_* (library),772,926
glfwAndroidHandleInput,768,839
secp384r1_T,768,796
b2Joint,764,1313
Vectormath,756,915
dmHashReverse32,752,816
_gc_* (library),752,1224
ANativeActivity_onCreate,749,822
btPairCachingGhostObject,744,1255
_glfwInput,740,27
b2CircleShape,740,1396
b2CollideEdgeAndCircle(),732,870
_Material_* (library),724,1306
_verify_* (library),724,903
[section .data],723,723
__udivmoddi4,720,765
btTriangleRaycastCallback,720,1043
b2PositionSolverManifold,716,856
dmURI,716,860
intersectRectQuad2(),712,774
_clib_* (library),706,939
dmAndroid,704,1300
jc,700,863
_FontMap_* (library),692,2115
cullPoints2(),688,759
JobSystemSetParent,688,755
_func_* (library),688,1022
btSphereShape,680,1502
dmFileDescriptor,672,1267
_luaJIT_* (library),665,996
_aes_* (library),664,890
ResourceChunkCachePut(),660,778
match,656,710
_build_* (library),656,860
_cjson_* (library),656,786
make_current,652,745
global_data,648,44
res_unpack,643,686
_prf_* (library),640,798
_ThumbV7PILongThunk_* (library),636,5156
_handshake_* (library),628,695
JobSystemCreate,628,692
btGhostObject,628,1183
b2Mat33,628,947
btMatrix3x3,620,861
PutDone(),616,714
_bc_* (library),616,669
_ssl_* (library),612,970
btClosestNotMeConvexResultCallback,604,978
b2StackAllocator,600,975
_drbg_* (library),596,669
auxsort,596,636
_unroll_* (library),584,632
dmConditionVariable,576,1093
_glfwAndroidPlatformGetWindowRefreshRate,572,661
glfwAndroidUpdateDpad,572,642
dmThread,572,986
_emutls_* (library),569,793
btTriangleConvexcastCallback,568,926
mdct_backward,566,628
_substruct_* (library),566,671
JobSystemPushJob,564,629
_alg_* (library),564,623
_lex_* (library),562,869
_glfwPlatformInit,548,614
touchById,548,606
ResourceChunkCacheEvictMemory(),544,648
global_connect,544,607
_prng_* (library),544,701
_FontDesc_* (library),542,1642
b2FindMaxSeparation(),536,650
_unused_* (library),536,592
btBoxBoxDetector,532,938
SelectAndPopJob(),532,631
_TextureImage_* (library),532,1041
engine_main(),520,588
poly1305_process,516,565
dmTrigLookup,516,609
vwin256,512,536
mgf_mask,508,565
_TextureSet_* (library),505,818
bit_tohex,504,562
floor0_inverse1,504,552
_Matrix4_* (library),504,1319
opt_setmembership,500,566
propagatemark,498,544
_glfwPlatformTerminate,496,567
JobSystemDestroy,496,561
_VertexAttribute_* (library),494,1482
_profile_* (library),492,671
ResourcePreloader,488,606
btUnionFind,488,789
__udivmodsi4,480,525
_Mesh_* (library),474,626
glfwCreateJoystickDeviceGuid,472,549
oggbyte_set4,472,517
_ip6_* (library),468,538
_crypt_* (library),468,748
_grow_* (library),460,535
tremolo_mergesort,460,510
_aead_* (library),460,567
b2GridAndPolygonContact,460,909
b2GridAndCircleContact,460,904
floor1_inverse2,456,520
glfwGetTouch,456,517
cp_declarator,456,502
_serialize_* (library),450,769
glfwOpenWindowHint,436,535
CancelJobInternal(),436,527
fpconv_strtod,432,494
gcm_mult,432,489
b2ChainAndPolygonContact,432,886
b2ChainAndCircleContact,432,881
_dict_* (library),428,519
_CollisionObjectDesc_* (library),426,1288
_TileSet_* (library),423,1226
removeleaf(),420,489
meth_receivefrom,420,485
lj_bcread,420,478
_x520_* (library),420,455
_name_* (library),420,503
glfwEnable,416,507
expr_primary,414,459
oggbyte_read4,412,458
_state_* (library),404,758
snprintf(),400,751
_glfwAndroidGetSafeAreaInsets,400,478
parse_body,400,459
_traverse_* (library),400,556
operator new(),398,640
ResourceChunkCacheEvictPathHash(),396,502
ConfigFileGetFloat,396,463
glfwGetWindowParam,392,491
ll_loadfunc,392,452
dmHashBufferNoReverse64,388,476
inet_pushresolved,388,454
dmPPrint,388,649
lex_number,384,443
ciphersuite_definitions,384,424
secp256r1_T,384,412
ProcessOneJob(),380,467
ConfigFileGetInt,380,445
_check_* (library),380,493
_LabelDesc_* (library),375,917
_glfwAndroidPlatformSwapBuffers,372,452
JobSystemCreateJob,372,439
_SpriteDesc_* (library),365,943
_cur_* (library),364,429
_JNIEnv,364,967
socket_recvfrom,360,424
ov_bitrate,359,402
[LOAD #1 [RX]],357,357
_glfwParseGLVersion,356,424
collect_fd,356,415
unwind_phase2(),352,475
glfwExtensionSupported,352,423
socket_connect,352,415
socket_sendto,352,414
meth_sendto,352,412
_ContactPointResponse_* (library),352,481
_RenderTargetDesc_* (library),346,952
GBGetGlyph(),344,446
btConeTwistConstraint,344,441
socket_recv,344,404
socket_send,344,404
bcemit_store,342,387
_glfwShowKeyboard,340,406
_ctx_* (library),340,819
_find_* (library),338,367
auxiliar_tostring,336,402
_sig_* (library),336,364
LZ4_loadDictHC,335,382
b2EdgeSeparation(),332,442
_g_* (library),332,433
[section .init_array],332,332
meth_receive,328,437
_de_* (library),328,453
stbi__get16be(),328,395
b2PolygonAndCircleContact,328,771
b2EdgeAndPolygonContact,328,761
b2EdgeAndCircleContact,328,756
b2PolygonContact,328,726
b2CircleContact,328,721
stbtt_GetGlyphBox(),324,409
dmStrError(),324,391
inet_trybind,324,385
_sw_* (library),324,367
_packet_* (library),323,430
_free_* (library),322,499
_ctr_* (library),320,401
meth_setpeername,320,385
_zdefault_* (library),320,408
_SpriteGeometry_* (library),319,636
lex_longstring,318,365
_gxx_* (library),317,386
_glfwTerminateJoysticks,316,388
btNullPairCache,316,1974
meth_accept,312,372
_vmevent_* (library),312,443
FontLoadFromMemory(),308,386
Particle_IsSleeping,308,383
_gather_* (library),308,380
tcp_create,308,367
ciphersuite_preference,308,347
_fff_* (library),308,638
ResourceChunkCacheGet(),304,406
entropy_update,304,367
dmUtf8,304,522
_decode_* (library),300,392
_CollisionShape_* (library),298,609
_RenderPrototypeDesc_* (library),298,1132
socket_gaistrerror,296,395
_sub_* (library),296,340
err_unwind,292,367
b2DistanceProxy,288,405
TextToCodePoints(),288,372
timeout_getretry,288,353
strscan_double,286,317
_Model_* (library),285,633
_start_* (library),284,355
parse_assignment,284,349
_glfwPreMain,284,345
_HttpResponse_* (library),284,502
dmPoolAllocator,284,507
_is_* (library),284,506
_PropertyDeclarations_* (library),282,496
_Modifier_* (library),282,640
socket_accept,280,342
_TextureSetAnimation_* (library),278,775
JobThread(),276,376
b2WorldRayCastWrapper,272,384
dmHashEnableReverseHash,272,344
ConfigFileGetString,272,340
[section .dynamic],272,272
_ModelDesc_* (library),272,851
dmZip,272,1045
dmStrTok(),268,336
_calculate_* (library),268,335
_clear_* (library),266,410
_select_* (library),264,312
inet_tryconnect,264,312
strscan_hex,264,308
_opaque_* (library),260,331
rsa_unblind,260,304
gola_fixup,260,303
_StreamDesc_* (library),258,421
_obj_* (library),258,411
_char_* (library),257,286
meth_connect,256,317
bit_band,256,313
bit_bxor,256,313
bit_bor,256,312
_ulp_* (library),256,285
rescale_n,256,282
vwin128,256,280
FSb,256,20
RSb,256,20
_zdist_* (library),256,333
parse_args,254,297
_Animation_* (library),254,681
btGjkEpaPenetrationDepthSolver,252,570
meth_send,252,358
strbuf_resize,252,314
HttpAddHeader,252,298
nd_mul2k,252,277
_CameraDesc_* (library),252,640
_dynamic_* (library),251,314
_glfwAndroidSetFullscreenParameters,248,332
ContextRegistrySetByHash,248,305
RecvTimeout(),248,303
_auth_* (library),248,295
_zlength_* (library),248,329
_phase2_* (library),244,426
onSaveInstanceState,244,312
bcread_fill,244,288
hash_mprime,244,288
_cont_* (library),244,518
_EmbeddedInstanceDesc_* (library),243,663
_InstanceDesc_* (library),243,620
_PlaySound_* (library),243,780
_SoundDesc_* (library),243,731
_push_* (library),242,319
FontCollectionAddFont(),240,337
b2ClipSegmentToLine(),240,326
_glfwAndroidSetInputMethod,240,315
computeIconifiedState,240,310
ExtensionRegister,240,306
onDestroy,240,298
make_assoc,240,283
operator delete(),239,572
operator delete[](),239,532
_Texture_* (library),237,694
auxiliar_checkgroup,236,304
zip_openwitherror,236,286
ov_read,236,276
_malloc_* (library),236,353
b2Timer,236,480
_glfwResetKeyboard,232,299
ov_comment,231,274
b2CollideCircles(),228,332
ov_info,228,268
Particle_GetInstanceStats,226,307
_md_* (library),224,267
_SetCamera_* (library),223,539
_terminate_* (library),220,303
_socket_* (library),220,288
auxiliar_newclass,220,286
searchpath,220,279
udp_create,220,279
SupportVertexCallback,220,417
_struct_* (library),220,267
_call_* (library),218,268
strscan_bin,218,246
_CollectionInstanceDesc_* (library),217,579
_CollectionDesc_* (library),217,552
glfwAndroidPollEvents,216,286
_index_* (library),216,279
bit_arshift,216,276
_lookup_* (library),216,276
bit_lshift,216,275
bit_rshift,216,275
bit_rol,216,272
expr_toreg,216,259
_ResourceEntry_* (library),215,459
_Bone_* (library),215,397
_TextureTransform_* (library),214,700
_TileCell_* (library),214,657
ResourceChunkCacheDestroy(),212,311
dmEngineCreate(),212,295
_ComponentDesc_* (library),212,462
CreateGlyphBankFont(),208,309
_glfwPlatformGetJoystickButtons,208,288
JNIAttachCurrentThreadIfNeeded,208,287
_driver_* (library),208,269
bit_ror,208,264
dmHashBufferNoReverse32,208,264
debug_framepc,208,254
_SetGridShapeHull_* (library),208,329
_ContactPoint_* (library),208,321
operator new[](),206,432
_Sampler_* (library),206,571
b2TestOverlap(),204,303
socket_strerror,204,300
_glfwRefreshContextParams,204,278
onContentRectChanged,204,273
meth_bind,204,262
_Iridescence_* (library),204,587
dLineClosestApproach(),200,299
socket_ioerror,200,295
_glfwPlatformGetJoystickPos,200,276
_YCbCr_* (library),200,273
glfwAccelerometerEnable,200,272
meth_setsockname,200,265
debug_localname,200,264
process_cmd,200,260
_MeshDesc_* (library),199,654
ov_clear,197,238
HttpService,196,286
process_input,196,258
tcp_open,196,253
udp_open,196,253
glfwCrc16,196,238
_Cubemap_* (library),196,610
_Reboot_* (library),196,607
LZ4_compressHC,195,242
Particle_SetPosition,193,276
func,192,309
DefoldError,192,252
LZ4_compressHC2,192,240
tcp_methods,192,220
_glfwWin,192,25
LZ4_resetStreamStateHC,191,246
_IK_* (library),191,373
_EmbeddedComponentDesc_* (library),190,538
_Value_* (library),190,388
_glfwAndroidPlatformAfterFlushEvents,188,273
dmArrayUtil,188,261
rmtp_CollectionProxy(),188,344
rmtp_DispatchCalls(),188,338
b2ContactFilter,188,425
rmtp_ParticleFx(),188,329
rmtp_DrawCalls(),188,326
rmtp_Tilemap(),188,320
rmtp_Sprite(),188,317
rmtp_Model(),188,314
rmtp_Sound(),188,314
rmtp_Mesh(),188,308
__float128,187,325
__int128,187,325
bool,187,325
char,187,325
double,187,325
float,187,325
int,187,325
long,187,325
long double,187,325
long long,187,325
short,187,325
signed char,187,325
unsigned __int128,187,325
unsigned char,187,325
unsigned int,187,325
unsigned long,187,325
unsigned long long,187,325
unsigned short,187,325
void,187,325
wchar_t,187,325
LZ4_slideInputBufferHC,187,242
_TileLayer_* (library),187,534
_callback_* (library),186,235
parse_label,186,230
_LuaSource_* (library),186,341
Particle_SetRotation,185,254
LZ4_loadDict,185,230
stbtt__GetGlyfOffset(),184,277
meth_listen,184,244
cp_errmsg,184,242
cpparser,184,225
cpwriter,184,225
newtab,184,223
_RayCastResponse_* (library),184,303
_RigAnimation_* (library),184,289
_array_* (library),182,230
_TileGrid_* (library),182,480
_multiply_* (library),180,247
_glfwInputKey,180,242
JobContext,180,232
rmtp_Gui(),180,297
finalize,180,221
_toreg_* (library),178,262
Particle_SetScale,178,251
gc_mark,178,250
Particle_NewPrototype,178,248
gc_finalize,178,222
lj_parse,178,219
dmHashReverseSafe64Alloc,177,250
EngineMainThread(),176,253
glfwAndroidHandleCommand,176,249
socket_select,176,238
getfd,176,230
optset,176,215
LZ4_saveDictHC,175,222
_Create_* (library),174,387
meth_getfamily,172,283
_glfwAndroidPlatformOnInitWindow,172,253
protected_,172,215
_ktabk_* (library),170,228
_PbrMetallicRoughness_* (library),170,442
_Clearcoat_* (library),170,398
_TextureFormatAlternative_* (library),169,537
dmEngineGetResult(),168,260
_LuaModule_* (library),166,443
dmHashReverseSafe32Alloc,165,238
_PbrSpecularGlossiness_* (library),165,366
onWindowFocusChanged,164,233
auxiliar_checkclass,164,232
btSingleSweepCallback,164,360
stbi__get8(),164,228
HttpNewRequest,164,227
LooperCallback,164,227
floor0_inverse2,164,212
ctype_preptype,164,211
_PlatformProfile_* (library),162,352
_validate_* (library),160,242
expr_discharge,160,239
inet_trydisconnect,160,227
rmtp_Components(),160,301
rmtp_GameObject(),160,301
rmtp_Particles(),160,298
rmtp_Graphics(),160,295
rmtp_Message(),160,292
rmtp_Render(),160,289
rmtp_Script(),160,289
oggbyte_read1,160,206
_CollisionResponse_* (library),160,283
_TriggerResponse_* (library),160,279
_GamepadMapEntry_* (library),160,275
_InputBinding_* (library),160,269
bcemit_nil,158,185
LZ4_createHC,157,202
dmStrlCat(),156,207
dmExportedSymbols,156,206
_randomize_* (library),156,206
_len_* (library),156,201
_Vector4WOne_* (library),156,444
_Vector3One_* (library),156,453
_Vector4One_* (library),156,453
_Vector3_* (library),156,415
_Vector4_* (library),156,415
_Point3_* (library),156,409
_Quat_* (library),156,402
_EventKey_* (library),155,398
_Struct_* (library),154,439
_android_* (library),152,340
dmEngineInitialize(),152,236
onNativeWindowRedrawNeeded,152,227
onNativeWindowResized,152,222
debug_putchunkname,152,219
btSingleRayCallback,152,342
HttpSetRequestBody,152,203
gola_resolve,152,197
copy_slot,152,194
udp_methods,152,180
_resetStreamHC_* (library),151,206
_ManifestHeader_* (library),151,531
_std_* (library),150,239
strscan_oct,148,192
_TextureView_* (library),146,366
_Volume_* (library),146,362
_resetStream_* (library),145,198
btAxisSweep3,144,423
ResourceTypeContextGetContextByHash(),144,239
btEmptyAlgorithm,144,1115
_glfwAndroidVerifySurfaceError,144,223
GBGetGlyphIndex(),144,220
onConfigurationChanged,144,215
ctype_prepqual,144,207
onLowMemory,144,204
ContextRegistryGet,144,195
bcwrite_ktabk,144,190
_RigScene_* (library),144,469
dmTime,144,311
buf_grow,142,183
_ManifestFile_* (library),141,322
_SplinePoint_* (library),141,314
_Specular_* (library),141,301
_Sheen_* (library),141,293
FontCollectionRemoveFont(),140,240
_glfwAndroidPlatformOnGainedFocus,140,222
bcemit_INS,140,199
index2adr,140,182
_GamepadMap_* (library),140,361
Particle_SetTileSource,139,224
Particle_GetTileSource,139,210
bcemit_branch,138,184
fscope_end,138,181
_PropertyDeclarationEntry_* (library),138,354
_HttpRequestProgress_* (library),138,321
_GamepadMapRuntime_* (library),138,321
_ManifestData_* (library),138,337
Particle_SetMaterial,137,213
Particle_ReloadPrototype,137,210
Particle_GetMaterial,137,206
TextLayoutRelease(),136,219
_glfwAndroidPlatformOpenWindow,136,215
_finish_* (library),136,208
close_state,136,196
lj_bcwrite,136,195
ov_open,136,192
_SetConstantParticleFX_* (library),136,273
tokennames,136,163
_ContactPointEvent_* (library),136,259
_ScriptMessage_* (library),136,257
_RequestRayCast_* (library),136,253
_AnimationTrack_* (library),136,245
_MeshSet_* (library),136,231
_mem_* (library),136,273
_test_* (library),135,230
_glfwPlatformGetJoystickParam,132,242
inet_tryaccept,132,195
_mad3sizes_* (library),132,195
strbuf_free,132,192
strbuf_new,132,191
gc_sweep,132,189
glfwInit,132,189
socket_bind,132,176
_onCreate_* (library),132,79
btDbvtTreeCollider,128,390
meth_setfd,128,235
sprintf(),128,230
debug_varname,128,190
_eht_* (library),128,177
_ext_* (library),128,162
vwin64,128,151
_update_* (library),128,304
_ConvexHull_* (library),128,432
ComponentTypeAnim64,128,36
ComponentTypeGui3699,128,37
ComponentTypeLight254,128,38
ComponentTypeMesh1206,128,38
ComponentTypeScript65,128,38
ComponentTypeSound574,128,38
LiveUpdateExt294,128,33
ResourceTypeAnim35,128,35
ResourceTypeAnimationSet103,128,44
ResourceTypeCollection369,128,42
ResourceTypeFont1045,128,37
ResourceTypeGameObject230,128,42
ResourceTypeGui347,128,35
ResourceTypeGuiScript158,128,41
ResourceTypeLight280,128,37
ResourceTypeLua195,128,35
ResourceTypeOgg410,128,35
ResourceTypeOpus411,128,36
ResourceTypeScript151,128,38
ResourceTypeTTF103,128,35
ResourceTypeWav412,128,35
ScriptTypesExt160,128,34
g_Listeners,128,28
_ResetConstant_* (library),128,360
_bitrate_* (library),127,178
adjuststack,126,170
auxiliar_checkboolean,124,194
_glfwInputMouseClick,124,193
TimingGetDelayCallback(),124,186
err_argmsg,124,183
bit_bswap,124,182
bit_tobit,124,182
bit_bnot,124,181
var_new,124,180
jmp_patchtestreg,124,173
_apply_* (library),124,170
socket_listen,124,170
__divmoddi4,124,168
_StartRecord_* (library),124,420
Particle_GetTileSourcePath,123,198
resizestack,122,166
_PlayAnimation_* (library),122,379
Particle_GetMaterialPath,121,194
LZ4_saveDict,121,166
TextLayoutAcquire(),120,203
_glfwAndroidPlatformSwapInterval,120,201
DestroyRequest(),120,185
cpluaopen,120,162
gola_new,120,161
_Cue_* (library),119,322
Particle_GetStats,118,191
_branch_* (library),118,166
ffh_pairs,118,160
_CollectionFactoryDesc_* (library),118,498
_FactoryDesc_* (library),118,448
LZ4_initStreamHC,117,166
LZ4_compress,117,162
_glfwAndroidPlatformVerifySurface,116,198
SensorCallback,116,179
reader_func,116,176
ScriptHttp,116,175
_pkcs_* (library),116,165
ffh_resume,116,159
ffi_pairs,116,158
_type_* (library),116,153
_PropertyDesc_* (library),116,358
dmGameSystemDDF,116,2114
Particle_GenerateVertexDataPartial,115,182
LZ4CompressBuffer,114,164
